Time,Show,Episode
12:00am,Seven Brides for Seven Brothers (1954),
12:30am,,
1:00am,,
1:30am,,
2:00am,Max Glick,
2:30am,Flipper,
3:00am,The Adventures of Rocky and Bullwinkle and Friends,
3:30am,Speed Racer,
4:00am,Superhuman Samurai Syber-Squad,
4:30am,The Super Mario Bros. Super Show!,
5:00am,Muppet Babies,
5:30am,Hallo Spencer,
6:00am,Ballooner Landing,
6:30am,Maya The Bee,
7:00am,The Breakfast Zone,
7:15am,Spider-Man,
7:45am,X-Men,
8:15am,The Breakfast Zone,
8:30am,PJ Katie's Farm,
8:45am,Under The Umbrella Tree,
9:00am,Ballooner Landing,
9:30am,Poetree and Friends,
10:00am,Kitty Cats,
10:30am,The Big Comfy Couch,
11:00am,Marie Soleil,
11:30am,The Adventures of Dudley the Dragon,
12:00pm,Sailor Moon,
12:30pm,Camp Cariboo,
1:00pm,Hands Up Hands On,
1:30pm,Lamb Chop's Play Along,
2:00pm,Shining Time Station,
2:30pm,Eric's World,
3:00pm,Spider-Man,
3:30pm,Sailor Moon,
4:00pm,Doug,
4:30pm,Rugrats,Graham Canyon / Stu-Makers' Elves
5:00pm,The Flintstones,The Engagement Ring
5:30pm,Family Ties,
6:00pm,The Anti-Gravity Room,Space: The Final Frontier
6:30pm,Video & Arcade Top 10,
7:00pm,Are You Afraid of the Dark?,The Tale of the Dead Man's Float
7:30pm,ReBoot,
8:00pm,Captain Power and the Soldiers of the Future,
8:30pm,Tarzan,
9:00pm,Super Dave Osborne,Super Dave Cola
9:30pm,Whose Line Is It Anyway?,
10:00pm,Neon Rider,Black Moon Rising
10:30pm,,
11:00pm,Snowy River: The McGregor Saga,Servant of the People
11:30pm,,
