Time,Show,Episode
12:00am,The Twilight Zone,The Toys of Caliban
12:30am,Are You Being Served?,New Look
1:00am,"Yes, Prime Minister",
1:30am,The Campbells,
2:00am,The Cisco Kid,
2:30am,Flipper,
3:00am,The Adventures of Rocky and Bullwinkle and Friends,
3:30am,Speed Racer,
4:00am,Superhuman Samurai Syber-Squad,
4:30am,The Super Mario Bros. Super Show!,
5:00am,Muppet Babies,
5:30am,Hallo Spencer,
6:00am,Ballooner Landing,
6:30am,Poetree and Friends,
7:00am,C.O.P.S.,
7:30am,The Intrepids,
8:00am,Tenko and the Guardians of the Magic,
8:30am,The Anti-Gravity Room,Visions of the Future
9:00am,Earthworm Jim,
9:30am,Spider-Man,
10:00am,Street Sharks,
10:30am,Mighty Max,
11:00am,Sweet Valley High,
11:30am,The Secret World of Alex Mack,
12:00pm,Beakman's World,"Momentum, Beakmania & Cows"
12:30pm,Clips,
1:00pm,Speed Racer,
1:30pm,The Hit List,
2:00pm,,
2:30pm,Super Dave Osborne,Senior Citizens' Amusement Park
3:00pm,It's Alive!,(Mr. Huh confuses Al; how to get stuff free; Timmy the Train; game: Nonsense.)
3:30pm,"Hey Vern, It's Ernest!","Hey Vern, It's Holidays"
4:00pm,Bump In The Night,
4:30pm,Woody Woodpecker and Friends,
5:00pm,Yogi Bear,
5:30pm,Rocko's Modern Life,
6:00pm,Spider-Man,
6:30pm,Captain Power and the Soldiers of the Future,
7:00pm,Goosebumps,
7:30pm,Are You Afraid of the Dark?,The Tale of C7
8:00pm,The Impossible Years (1968),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Neon Rider,Devil's Child
10:30pm,,
11:00pm,Snowy River: The McGregor Saga,Tracks of Gold
11:30pm,,
