Time,Show,Episode,Youtube Video ID
12:00am,Legend of the Hidden City,Episode 5,
12:30am,MTV's Oddities,The Maxx: Episode #11,
1:00am,The Young Ones,,
1:30am,Bottom,Break,
2:00am,X-Men,,
2:30am,Samurai Pizza Cats,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,Kitty Cats,,
5:30am,Hallo Spencer,(An election is held to determine who controls the lights.),
6:00am,Ballooner Landing,(A smooth-talking salesman comes to Ballooner Landing.),
6:30am,Poetree and Friends,,
7:00am,Dino Babies,,
7:30am,The New Adventures of Madeline,,
8:00am,Dragon Flyz,,
8:30am,Sky Dancers,,
9:00am,Once Upon a Hamster,The Aeroplane,
9:30am,The Mask,,
10:00am,What-a-Mess,,
10:30am,Eek! the Cat,,
11:00am,Bump in the Night,,
11:30am,Stickin' Around,"The Good, the Bad, and the Bradley / Bye Bye Baby Birdie",
12:00pm,ReBoot,,
12:30pm,YTV News,,
1:00pm,Flipper: The New Adventures,Sharks,
1:30pm,,,
2:00pm,The Impossible Years (1968),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,Heartbeat Away,Words of Silence,
4:30pm,The Pink Panther,,
5:00pm,All Dogs Go to Heaven: The Series,,
5:30pm,Garfield and Friends,,
6:00pm,"It's a Mystery, Charlie Brown (1974)",,
6:30pm,My Hometown,New Kid in Town,
7:00pm,Flipper: The New Adventures,Submersible,
7:30pm,,,
8:00pm,Small Talk,,
8:30pm,ReBoot,Enzo the Smart,
9:00pm,Are You Afraid of the Dark?,The Tale of Station 109.1,
9:30pm,They Must Be Mad!,,
10:00pm,YTV's Hit List,,
10:30pm,,,
11:00pm,Tarzan,Tarzan and the Fear of Blindness,
11:30pm,Super Dave Osborne,Storybookland - Red Riding Hood,
