Time,Show,Episode,Youtube Video ID
12:00am,The Legend of the Hidden City,Episode 7,
12:30am,MTV's Oddities,,
1:00am,The Young Ones,,
1:30am,Bottom,Smells,
2:00am,X-Men,,
2:30am,Samurai Pizza Cats,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,Kitty Cats,,
5:30am,Hallo Spencer,(Elmer finds a treasure map in cast-off junk.),
6:00am,Ballooner Landing,(An opera singer visits for talent night.),
6:30am,Poetree and Friends,(An ancient fairy tale comes to life.),
7:00am,Dino Babies,,
7:30am,Madeline,,
8:00am,Dragon Flyz,,
8:30am,Sky Dancers,,
9:00am,Once Upon A Hamster,The General Store,
9:30am,The Mask,,
10:00am,What-A-Mess,,
10:30am,Eek! The Cat,,
11:00am,Bump In The Night,,
11:30am,Stickin' Around,Coat of Many Troubles / Environmentally Frenzied,
12:00pm,ReBoot,,
12:30pm,YTV News,,
1:00pm,Flipper,Green Freak,
1:30pm,,,
2:00pm,Man's Favorite Sport? (1964),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,,,
4:30pm,Pink Panther,,
5:00pm,All Dogs Go To Heaven: The Series,,
5:30pm,Garfield and Friends,,
6:00pm,"What a Nightmare, Charlie Brown! (1978)",,
6:30pm,My Hometown,,
7:00pm,Flipper,Fish out of Water,
7:30pm,,,
8:00pm,Small Talk,,
8:30pm,ReBoot,,
9:00pm,Are You Afraid Of The Dark?,The Tale of the Twisted Claw,
9:30pm,They Must Be Mad,,
10:00pm,Hit List,,
10:30pm,,,
11:00pm,Tarzan,Tarzan and the Russian Invasion,
11:30pm,Super Dave Osborne,,
