Time,Show,Episode,Image
12:00am,Smallville,Power,""
12:30am
1:00am,iCarly,iGo to Japan,""
1:30am
2:00am
2:30am,iWant My Website Back,""
3:00am,Paid Programming
3:30am
4:00am,Monster Buster Club,The Trouble With Troublemaking,""
4:30am,Team Galaxy,Mini Marshals,""
5:00am,The Fairly OddParents,Father Time / Apartnership,""
5:30am,SpongeBob SquarePants,Pizza Delivery / Home Sweet Pineapple,""
6:00am,Grossology,Queen for a Day,""
6:30am,Rollbots,Training Day,""
7:00am,The Fairly OddParents,Nega-Timmy /Love at First Height,""
7:30am,You Doo / Just Desserts,""
8:00am,SpongeBob SquarePants,Litter Bug / Pranks A Lot,""
8:30am,Kid vs. Kat,Let the Games Begin / Night of the Zombie Cat,""
9:00am,The Penguins of Madagascar,Popcorn Panic / Gone in a Flash,""
9:30am,Tangled in the Web / Crown Fools,""
10:00am,Spongebob Squarepants,Fear of a Krabby Patty / Shell of a Man,""
10:30am,The Lost Mattress / Krabs vs. Plankton,""
11:00am,The Fairly OddParents,"Go Young, West Man / Birthday Wish",""
11:30am,League of Super Evil,Mr. And Mrs. Bandango / Licensed for Evil,""
12:00pm,Pokémon,"",""
12:30pm,Pretty Cure,Cheer Up Porun,""
1:00pm,Storm Hawks,Shipwrecked,""
1:30pm,Power Grab,""
2:00pm,Movie Night,""
2:30pm,Origins,""
3:00pm,Ultradudes,""
3:30pm,A Wallop for All Seasons,""
4:00pm,Payback,""
4:30pm,The Key,""
5:00pm,Cyclonia Rising,""
5:30pm
6:00pm,Kid vs. Kat,Let the Games Begin / Night of the Zombie Cat,""
6:30pm,League of Super Evil,Mr. And Mrs. Bandango / Licensed for Evil,""
7:00pm,Zeke's Pad,"",""
7:30pm,Prank Pantrol,Dino Egg,""
8:00pm,America's Funniest Home Videos,S11E12,""
8:30pm
9:00pm,That's So Weird,Feetza,""
9:30pm,Prank Patrol,Telekinisis,""
10:00pm,Survive This,Impact,""
10:30pm,Ghost Trackers,The Ghosts of Mackenzie House,""
11:00pm,The Adrenaline Project,Cliff Hanger,""
11:30pm,Mystery Hunters,Bigfoot / Skunk Ape,""
