Time,Show,Episode,Image
12:00am,Everybody Hates Chris,Everybody Hates The Car,""
12:30am,8 Simple Rules,Wall of Shame,""
1:00am,Bridget's First Job,""
1:30am,Sabrina the Teenage Witch,I Fall To Pieces,""
2:00am,What I Like About You,Wedding Episode,""
2:30am
3:00am,Paid Programming,""
3:30am
4:00am,iCarly,iMake Sam Girlier,""
4:30am,iWant My Website Back,""
5:00am,The Fairly OddParents,Something's Fishy / Presto Chango,""
5:30am,SpongeBob SquarePants,A Flea in Her Dome / Donut of Shame,""
6:00am,Being Ian,Kelley's Seven,""
6:30am,RollBots,Inside Outside Upside Down,""
7:00am,League of Super Evil,Not Accordion to Plan / Henchbot Elites,""
7:30am,Pokémon,Three Sides to Every Story,""
8:00am,SpongeBob SquarePants,Chocolate With Nuts / Superfriends,""
8:30am,Kid vs. Kat,Curse Of Tutankitty's Tomb / Pet Peeved,""
9:00am,Timothy Goes to School,Talent Show / Cherry Blossom,""
9:25am,The Berenstain Bears (2002),That Stump Must Go / Draw It,""
9:50am,Little Bear,Lucy / Sleeps / Covers,""
10:15am,Willa's Wild Life,Hidden Treasure / Up Up and Away,""
10:40am,Maggie and the Ferocious Beast,The Bunny Slippers / The Windy Day / Nedley's Glass,""
11:05am,George Shrinks,Migrate est Adventure,""
11:35am,Erky Perky,Funny Bum / Pantry of Horrors,""
12:00pm,The Mr. Men Show,Dance / Inventions,""
12:25pm,Kid vs. Kat,One Big Happy Family / Happy Campers,""
12:50pm,Viva Pinata,Crimes of Passion Fruit / The Antlers are Blowin' in the Wind,""
1:20pm,Pearlie,Dragonball Run / Bitey Beatdown,""
1:45pm,Kid vs. Kat,Nip/Duck,""
2:00pm,Casper's Scare School,Scare Scouts / Boo,""
2:30pm,The Garfield Show,King Nermal / Desperately Seeking Pooky,""
3:00pm,The Fairly OddParents,Open Wide and Say AAAGH! / OddPirates,""
3:30pm,League of Super Evil,Slam Dunked / Evilest in Show,""
4:00pm,SpongeBob SquarePants,Have You Seen this Snail?,""
4:30pm,Fanboy & Chum Chum,Total Recall / Refill Madness,""
5:00pm,The Fairly OddParents,Fairly Oddlympics,""
5:30pm,SpongeBob SquarePants,Skill Crane / Good Neighbors,""
6:00pm,iCarly,iEnrage Gibby,""
6:30pm,iKiss,""
7:00pm,iFind Lebert's Lost Love,""
7:30pm,How to Be Indie,How to Make a Comeback,""
8:00pm,Everybody Hates Chris,Everybody Hates Back Talk,""
8:30pm,8 Simple Rules,Wings,""
9:00pm,Son In Law,""
9:30pm,What I Like About You,Sex and the Single Girls,""
10:00pm,Madison,Girls Will Be Girls,""
10:30pm,Family Biz,Corporate Karma,""
11:00pm,Prank Patrol,Most Wanted,""
11:30pm,Superstar,""
