Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Kitty's Back,""
12:30am,Everybody Hates Chris,Everybody Hates Playboy,""
1:00am,8 Simple Rules,Come and Knock on Our Door,""
1:30am,Sabrina The Teenage Witch,Sabrina's Date with Destiny,""
2:00am,What I Like About You,The Break Up,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina The Teenage Witch,Cloud Ten,""
4:00am,Monster Buster Club,Beware of Frog,""
4:30am,Team Galaxy,The Matchmaker,""
5:00am,The Fairly OddParents,Open Wide and Say AAAGH! / OddPirates,""
5:30am,Spongebob Squarepants,Chocolate With Nuts / Superfriends,""
6:00am,Being Ian,The Ians,""
6:30am,Viva Pinata,Variations on a Theme Park / The Amazing Hudini,""
7:00am,Spongebob Squarepants,Missing Identity / Plankton's Army,""
7:30am,Clang Invasion,"I, Giant Robot / Super Excellent Fantastical Man... and Daisy",""
8:00am,Pokemon,Hold the Phione,""
8:30am,Rollbots,Vett,""
9:00am,Rolie Polie Olie,Cheery Spherey Day / Diary Daze / Rockabye Billy,""
9:25am,Timothy Goes To School,Mama Don't Go / Making New Friends,""
9:50am,The Berenstain Bears,Got the Gimmies / Lost in a Cave,""
10:15am,Willa's Wild Life,Feathered Friends / Forgetting Sara,""
10:40am,Ruby Gloom,"Shaken, Not Scared",""
11:05am,George Shrinks,King Kongo,""
11:35am,Erky Perky,The Inseperables / Pangs & Peaceful Protests,""
12:00pm,Kid vs. Kat,Pablobo Returns / Danger on the Windowsill,""
12:30pm,Rollbots,House Call,""
12:55pm,Viva Pinata,Treasure of Pinata Madre / Between A Flock and A H,""
1:20pm,Jacob Two-Two,Jacob Two-Two and the MataHari Hamster,""
1:45pm,Kid vs. Kat,Let the Games Begin,""
2:00pm,Pearlie,The Big Doll / Are You Being Served,""
2:30pm,Clang Invasion,Chicken Pocalypse / The E.A.R.L. Files,""
3:00pm,Kid vs Kat,Let the Games Begin / Night of the Zombie Cat,""
3:30pm,League of Super Evil,Red Menacing / Dr. Strong Frogg,""
4:00pm,SpongeBob SquarePants,Patty Caper / Plankton's Regular,""
4:30pm,The Fairly OddParents,Birthday Bashed / Momnipresent,""
5:00pm,The Big Problem / Power Mad,""
5:30pm,SpongeBob SquarePants,Boating Buddies / Krabby Kronicle,""
6:00pm,iCarly,iHurt Lewbert,""
6:30pm,How To Be Indie,"How to Have Your Samosa and Eat It, Too",""
7:00pm,iCarly,iPie,""
7:30pm,Prank Patrol,Principal's Office,""
8:00pm,Malcolm in the Middle,Pearl Harbour,""
8:30pm,Everybody Hates Chris,Everybody Hates Jail,""
9:00pm,8 Simple Rules,Drummer Boy (Part 1),""
9:30pm,What I Like About You,Dude Where's Val's Car?,""
10:00pm,Family Biz,Damage Control,""
10:30pm,How to Be Indie,How to Strike a Balance,""
11:00pm,Prank Patrol,Chopper Down,""
11:30pm,Fries with That,The Return of a Man Called...,""
