Time,Show,Episode,Youtube Video ID
12:00am,Everybody Hates Chris,Everybody Hates Kwanzaa,
12:30am,Everybody Hates Port Authority,,
1:00am,Sabrina the Teenage Witch,Sabrina in Wonderland,
1:30am,What I Like About You,The Talk,
2:00am,I Love You Soon,,
2:30am,8 Simple Rules,Sort of An Officer and A Gentleman Part,
3:00am,Paid Programming,,
3:30am,,,
4:00am,Monster Buster Club,Worlds Toughest Kid Club,
4:30am,Team Galaxy,Shades Of Gray Matter,
5:00am,The Fairly OddParents,Tim Visible / That Ol Black Magic,
5:30am,SpongeBob SquarePants,Grat Snail Race / Mid Life Crustacean,
6:00am,Erky Perky,The Inseperables / Pangs and Peaceful Protests,
6:25am,Ruby Gloom,Quadragloomia,
6:50am,Willa's Wild Life,Walk A Mile In Alligator Shoes / A Tall Walrus Tal,
7:15am,Berenstain Bears,Ferdy Factual / Lend a Helping Hand,
7:40am,Timothy Goes To School,Professor Fritz / The Tutu Two,
8:05am,George Shrinks,Down the Drain,
8:30am,Ruby Gloom,Tooth or Dare,
9:00am,Spongebob Squarepants,Sleepy Time / Suds,
9:25am,Kid vs Kat,Trespassers Will Be Persecuted / Oh MeOh Meow,
9:55am,League of Super Evil,Party Pooper / A Lose/Lose Situation,
10:20am,Clang Invasion,A Kung Fu Star is Born / Citizen Lame,
10:45am,Viva Pinata,Hudsonly Ever After / The Skids Are Alright,
11:10am,Pearlie,Socks in the City / Possumbilities,
11:40am,Kid vs Kat,Curse Of Tutankittys Tomb / Pet Peeved,
12:05pm,Pokemon,Pedal to the Mettle,
12:30pm,Rollbots,Nonlinear,
12:55pm,Storm Hawks,A Wallop for All Seasons,
1:20pm,Team Galaxy,Bretts Brain,
1:45pm,Kid vs. Kat,Trespassers Will Be Persecuted / Oh MeOh Meow,
2:00pm,Monster Buster Club,Galaxys Strangest Creatures,
2:30pm,Clang Invasion,The Road to Invention / Queen Bumble Bee,
3:00pm,Beyblade Metal Fusion,Vengeful Gasher,
3:30pm,Aquarios Challenge,,
4:00pm,SpongeBob SquarePants,Krusty Krushers / The Card,
4:30pm,The Fairly OddParents,Timmy the Barbarian / No Substitute for Crazy,
5:00pm,Mission Responsible / Hair I Cane,,
5:30pm,SpongeBob SquarePants,Dear Vikings / Ditchin,
6:00pm,iCarly,iFight Shelby Marx,
6:30pm,,,
7:00pm,Victorious,Pilot,
7:30pm,The Bird Scene,,
8:00pm,Spectacular! (2009),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,How to Be Indie,How to Party Like Chandra,
10:30pm,Family Biz,Skunkworks,
11:00pm,Prank Patrol,The Magic Car,
11:30pm,Shopaholic Granny,,
