Time,Show,Episode,Youtube Video ID
12:00am,Smallville,Committed,
12:30am,,,
1:00am,Krippendorf's Tribe (1998),,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,Paid Programming,,
3:30am,,,
4:00am,Monster Buster Club,Comic Book Heroes,
4:30am,Team Galaxy,Predator Plants from Outer Space (Part 2),
5:00am,The Fairly OddParents,Mighty Mom and Dyno Dad / Knighty Knight,
5:30am,SpongeBob SquarePants,Missing Identity / Planktons Army,
6:00am,Grossology,Silent But Deadly (Part 1),
6:28am,Ruby Gloom Skits,Party Tips with Ruby,
6:30am,Rollbots,The Whole Truth,
6:58am,Kid vs. Kat - Shorts,The Whole Truth,
7:00am,League of Super Evil,Party Pooper / A Lose/Lose Situation,
7:30am,The Fairly OddParents,Foul Balled / The Boy Who Would Be Queen,
8:00am,Spongebob Squarepants,Spy Buddies / Boat Smarts / Good ol Whats His Name,
8:30am,Kid vs Kat,Hack Attack / Its A Rocket Man,
9:00am,The Penguins of Madagascar,The Hidden / Kingdom Come,
9:30am,Little Zoo Coupe / All Choked Up,,
10:00am,Spongebob Squarepants,New Digs / Krabs a la Mode,
10:30am,Roller Cowards / Bucket Sweet Bucket,,
11:00am,League of Super Evil,Dial E for Evil / Voltar Squared,
11:30am,Pokemon,The Drifting Snorunt,
12:00pm,Beyblade Metal Fusion,Chase the Wolf,
12:30pm,Yu-Gi-Oh 5D's,,
1:00pm,,,
1:30pm,Storm Hawks,Number One Fan,
2:00pm,Kid vs. Kat,Flu The Coop / Class Act,
2:30pm,How the Test Was Won / Im Okay Youre A Kat,,
3:00pm,Stall That Jazz / Under Destruction,,
3:30pm,Hack Attack / Its A Rocket Man,,
4:00pm,The Penguins of Madagascar,Skorca / Tagged,
4:30pm,What Goes Around / Make of the Raccoon,,
5:00pm,Dr. Blowholes Revenge,,
5:30pm,Out of the Groove / Jungle Law,,
6:00pm,Kid vs Kat,Hack Attack / Its A Rocket Man,
6:30pm,League of Super Evil,Dial E for Evil / Voltar Squared,
7:00pm,The Next Star,,
7:30pm,,,
8:00pm,America's Funniest Home Videos,S13E20,
8:30pm,,,
9:00pm,That's So Weird,Background Music,
9:30pm,Prank Patrol,Rap Star,
10:00pm,Survive This,Deep Woods (Part 1),
10:30pm,Zixx Level Three,And Then There Were Five,
11:00pm,The Adrenaline Project,Locked Loaded and Loose,
11:30pm,Mystery Hunters,Finding the Spirits,
