Time,Show,Episode
12:00am,Everybody Hates Chris,Everybody Hates New Years Eve
12:30am,8 Simple Rules,A Very CJ Christmas
1:00am,The Sub,
1:30am,Sabrina the Teenage Witch,Sabrina and the Candidate
2:00am,What I Like About You,Val and Holly's Not Boyfriends
2:30am,The Interview,
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iWant to Date Freddie
4:30am,iWant a World Record,
5:00am,The Fairly OddParents,You Doo/Just Desserts
5:30am,SpongeBob SquarePants,Friend or Foe
6:00am,Being Ian,"O Brother, Where Art Thou?"
6:30am,Rollbots,Vett
7:00am,Beyblade Metal Fusion,Heated Battle Gingka vs. Kyoya
7:30am,Pokémon: DP: Galactic Battles,Classroom Training
8:00am,SpongeBob SquarePants,Club Spongebob/My Pretty Sea Horse
8:30am,Kid vs. Kat,Nip/Duck / Search and De-Toy
9:00am,Timothy Goes to School,Just in Case/My Family
9:25am,The Berenstain Bears,Family Get Together/Stinky Milk Mystery
9:50am,Little Bear,Rafting on the River/Little Bear's Kite/Night of the Full Moon
10:15am,Willa's Wild Life,Dad's Big News/Little Miss Fitness
10:40am,,
"",Flying Rhino Junior High,Live and Let Spy
11:05am,George Shrinks,Return of the Space Invaders
11:35am,Erky Perky,Bug House/Perky in Charge
12:00pm,The Mr. Men Show,Dillydale Day/Cars
12:25pm,Kid vs. Kat,Do Not Fort Sake Me/Cookie D'Uh
12:50pm,Viva Pinata,The Abominable Jell/Mirror Shmirror
1:20pm,Pearlie,Ludwig in the Wild/The Big Sneeze
1:45pm,Kid vs. Kat,House of Scream
2:00pm,Casper's Scare School,You Oughta Be in Pictures/Crypt Critters
2:30pm,The Garfield Show,Nice to Nermal/Out on a Limb
3:00pm,The Fairly OddParents,Nega Tim/Love at First Height
3:30pm,League of Super Evil,Party Pooper / A Lose/Lose Situation
4:00pm,SpongeBob SquarePants,The Nasty Patty/The Idiot Box
4:30pm,The Penguins of Madagascar,All King No Kingdom/Untouchable
5:00pm,The Fairly OddParents,You Doo/Just Desserts
5:30pm,SpongeBob SquarePants,Mermaid Man and Barnacle Boy IV/Doing Time
6:00pm,iCarly,iWant My Website Back
6:30pm,That's So Weird,Space Thunder
7:00pm,iCarly,iReunite with Missy
7:30pm,How to Be Indie,How to Beat Father Time
8:00pm,Everybody Hates Chris,Everybody Hates Mr. Levine
8:30pm,8 Simple Rules,C.J.'s Temptation
9:00pm,Old Flame,
9:30pm,What I Like About You,The Big Picture
10:00pm,Madison,Tree Huggers
10:30pm,Family Biz,Branded
11:00pm,Prank Patrol,Earthquake
11:30pm,Shopping Spree,
