Time,Show,Episode,Image
12:00am,Everybody Hates Chris,Everybody Hates Basketball,""
12:30am,8 Simple Rules,Drummer Boy (Part 1),""
1:00am,Drummer Boy (Part 2),""
1:30am,Sabrina the Teenage Witch,Call Me Crazy,""
2:00am,What I Like About You,The Redo,""
2:30am,I've Got A Secret,""
3:00am,Paid Programming,""
3:30am
4:00am,iCarly,iNevel,""
4:30am,iWanna Stay with Spencer,""
5:00am,The Fairly OddParents,Wishy Washy / Poof's Playdate,""
5:30am,SpongeBob SquarePants,The Two Faces of Squidward,""
6:00am,Being Ian,Little Camp of Horrors,""
6:30am,RollBots,Teachers Pet,""
7:00am,Yu-Gi-Oh 5D's,Pipe Dreams,""
7:30am,Pokémon,A Rivalry to Gible On,""
8:00am,SpongeBob SquarePants,Litter Bug / Pranks A Lot,""
8:30am,Kid vs. Kat,The Kat Whisperer / Bend It Like Burtonburger,""
9:00am,Timothy Goes to School,Lifesaver Lilly / Scary Monsters,""
9:25am,The Berenstain Bears (2002),Got the Gimmies / Lost in a Cave,""
9:50am,Little Bear,The Wind / The Goblin Story / Not Tired,""
10:15am,Willa's Wild Life,Pas de Dooley / Perfect Partners,""
10:40am,Flying Rhino Junior High,All Green Thumbs,""
11:05am,George Shrinks,Ghost of Shrinks Manor,""
11:35am,Erky Perky,Funny Bum / Pantry of Horrors,""
12:00pm,The Mr. Men Show,Full Moon / Night,""
12:25pm,Jacob Two-Two,Jacob Two Two and the Halloween Hullaballoo,""
1:00pm,Ruby Gloom,Gloomates,""
1:30pm,Growing Up Creepie,Wanna Be / The Haunting of Tiki Lagoon,""
2:00pm,Casper's Scare School,Curse of the Sandwich / Real Little Monster,""
2:30pm,Power Outage (Part 3 and 4),""
3:00pm,The Fairly OddParents,Dadbracadabra / Timmy Turnip,""
3:30pm,League of Super Evil,Suzie Scouts / At the Movies,""
4:00pm,SpongeBob SquarePants,The Pink Purloiner / Squid Wood,""
4:30pm,The Penguins of Madagascar,I Was a Penguin Zombie / Sting Operation,""
5:00pm,The Fairly OddParents,Scary Godparents,""
5:30pm,Scared Shrekles (2010),""
6:00pm,iCarly,iScream on Halloween,""
6:30pm,Victorious,Tori the Zombie,""
7:00pm,A Cinderella Story (2004),""
7:30pm
8:00pm
8:30pm
9:00pm,10 Things I Hate About You,You Can't Alway Get What You Want,""
9:30pm,You Gotta Fight For Your Right To Party,""
10:00pm,Life Unexpected,Crisis Unaverted,""
11:30pm
11:00pm,Prank Patrol,Bowling Madness,""
11:30pm,The Magic Car,""
