Time,Show,Episode,Image
12:00am,Smallville,Descent,""
12:30am
1:00am,Material Girls (2006),""
1:30am
2:00am
2:30am
3:00am,Paid Programming
3:30am,Sabrina The Teenage Witch,Sabrina The Activist,""
4:00am,Monster Buster Club,The Destiny Puzzle,""
4:30am,Team Galaxy,Space-Squatch,""
5:00am,The Fairly OddParents,A New Squid In Town / Wish Fixer,""
5:30am,Spongebob Squarepants,Selling Out / Funny Pants,""
6:00am,Grossology,Mold Monster,""
6:30am,Rollbots,House Call,""
7:00am,League of Super Evil,Evil Never Sleeps / Glory Hog,""
7:30am,Past Due / Degrees of Evil,""
8:00am,Spongebob Squarepants,Hall Monitor / Jellyfish Jam,""
8:30am,Kid vs Kat,"One Big, Happy Family / Happy Campers",""
9:00am,The Penguins of Madagascar,Tangled in the Web / Crown Fools,""
9:30am,The Penguin Stays in the Picture / Huffin and Puffin,""
10:00am,Spongebob Squarepants,Sandy's Rocket  / The Squeaky Boots,""
10:30am,Nature Pants / Opposite Day,""
11:00am,The Fairly OddParents,Truth or Cosmoquences / Beach Bummed,""
11:30am,League of Super Evil,Rock-a-Bye Voltar / iDestruct,""
12:00pm,Pokémon,Beating the Bustle and Hustle,""
12:30pm,Monster Buster Club,Dancing in the Dark,""
1:00pm,Storm Hawks,Velocity,""
1:30pm,Fire and Ice,""
2:00pm,Rollbots,09:F9:11,""
2:30pm,The Whole Truth,""
3:00pm,Inferno,""
3:30pm,The Pirate Bay,""
4:00pm,League of Super Evil,LOSE vs LAIR / Swimming with Sharks,""
4:30pm,One Zillion / Bite at the Museum,""
5:00pm,Past Due / Degrees of Evil,""
5:30pm,Loose Tooth / Underwhere?,""
6:00pm,Kid vs Kat,"One Big, Happy Family / Happy Campers",""
6:30pm,League of Super Evil,Rock-a-Bye Voltar / iDestruct,""
7:00pm,Zeke's Pad,The Big Picture,""
7:30pm,Prank Patrol,Best of Season 3,""
8:00pm,America's Funniest Home Videos,S12E13,""
8:30pm
9:00pm,That's So Weird,Tried,""
9:30pm,Prank Patrol,The Waltzing Queen,""
10:00pm,Survive This,Rock Face,""
10:30pm,Zixx: Level Three,The Only Thing to Fear,""
11:00pm,The Adrenaline Project,Cheerleaders,""
11:30pm,Mystery Hunters,Grand Canyon / Bog Body,""
