Time,Show,Episode
12:00am,Smallville,Gemini
12:30am,,
1:00am,Nickelodeon Kids' Choice Awards 2010,
1:30am,,
2:00am,,
2:30am,,
2:46am,The Fairly OddParents,Talkin' Trash / Timmy TV
3:30am,Sabrina The Teenage Witch,Sabrina in Wonderland
4:00am,Monster Buster Club,Wrong Number
4:30am,Team Galaxy,"Predator Plants from Outer Space!, Part 3"
5:00am,The Fairly OddParents,Information Stuporhighway
5:30am,Spongebob Squarepants,"Krusty Towers / Mrs. Puff, You're Fired"
6:00am,Grossology,You Heave You Leave
6:30am,Rollbots,"Paradigm Shift, Part 1"
7:00am,The Fairly OddParents,Most Wanted Wish / This is Your Wish
7:30am,Beddy Bye / Grass is Greener,
8:00am,Spongebob Squarepants,Shuffleboarding / Prefessor Squidward
8:30am,Kid vs. Kat,Trespassers Will Be Persecuted / Oh Me-Oh Meow!
9:00am,The Penguins of Madagascar,Jiggles / Zoo Tube
9:30am,An Elephant Never Forgets / Otter Things Have Happened,
10:00am,Spongebob Squarepants,Pet or Pets / Komputer Overload
10:30am,Gullible Pants / Overbooked,
11:00am,The Fairly OddParents,Secret Origin of Denzel Crocker
11:30am,League of Super Evil,Justice Gene / Table for 4
12:00pm,Pokémon: Diamond and Pearl,Pedal to the Mettle
12:30pm,Pretty Cure,"Together, We Are One!"
1:00pm,Dinosaur King,Desert Heat
1:30pm,Storm Hawks,The Code
2:00pm,That's So Weird,Feetza
2:30pm,Tried,
3:00pm,Leaky Roof,
3:30pm,Background Music,
4:00pm,Fries With That?,The Expendables
4:30pm,Metal Mouuth,
5:00pm,Coach Pattie,
5:30pm,"It's the Easter Beagle, Charlie Brown (1974)",
6:00pm,Willy Wonka & the Chocolate Factory (1971),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,America's Funniest Home Videos,Season 15 Episode 18
8:30pm,,
9:00pm,That's So Weird,Feetza
9:30pm,Prank Patrol,Earthquake
10:00pm,Survive This,Impact
10:30pm,Ghost Trackers,The Ghost of Herald House
11:00pm,The Adrenaline Project,Semi-Finals #2
11:30pm,Mystery Hunters,Alcatraz Dungeons / Cemetary Poltergeist
