Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Goodbye Kitty,""
12:30am,Everybody Hates Chris,Everybody Hates G.E.D.,""
1:00am,8 Simple Rules,Volleybrawl,""
1:30am,Sabrina The Teenage Witch,Every Witch Way But Loose,""
2:00am,What I Like About You,Desperate Girlfriends,""
2:30am,Paid Programming
3:00am
3:30am
4:00am,Monster Buster Club,The New Recruits (a.k.a Know Thyself),""
4:30am,Team Galaxy,Cosmic High,""
5:00am,The Fairly OddParents,Kung Timmy / Which Witch is Which?,""
5:30am,Spongebob Squarepants,Dying for Pie / Imitation Krabs,""
6:00am,Being Ian,Kelley Vs. Kelley,""
6:25am,Viva Pinata,Mouse Flap / Snow Place Like Home,""
6:50am,Clang Invasion,A Kung Fu Star is Born / Citizen Lame,""
7:15am,Kid vs. Kat,Play N'Ice,""
7:30am,League of Super Evil,Red Menacing / Dr. Strong Frogg,""
7:55am,Pokemon,From Brags to Riches,""
8:20am,Rollbots,Ajax,""
8:45am,Kid vs. Kat,The Allergy,""
9:00am,Rolie Polie Olie,Mission Invisible / Muscle Bots / Hypno Eyes,""
9:25am,Timothy Goes To School,Measuring Up / Lost and Found,""
9:50am,The Berenstain Bears,The In Crowd / Fly It,""
10:15am,Willa's Wild Life,Walk A Mile In Alligator Shoes / A Tall Walrus Talks,""
10:40am,Ruby Gloom,Venus de Gloomsville,""
11:05am,George Shrinks,Small of the World,""
11:35am,Erky Perky,The Inseperables / Pangs & Peaceful Protests,""
12:00pm,Kid vs. Kat,House of Scream / Planter's Warp,""
12:30pm,Captain Flamingo,Infield Error,""
12:55pm,Viva Pinata,All Spun Out /  Announce This,""
1:20pm,Jacob Two-Two,Jacob Two-Two and the Furry Felon,""
1:45pm,Kid vs. Kat,Play N'Ice,""
2:00pm,Ruby Gloom,Missing Buns,""
2:30pm,Clang Invasion,Freaky Monday / You Can't Handle the Tooth,""
3:00pm,Kid vs Kat,Buzz Off / Fat Kat,""
3:30pm,League of Super Evil,Vollossus / No Good Deed,""
4:00pm,SpongeBob SquarePants,Spongebob's House Party,""
4:30pm,The Fairly OddParents,Odd Jobs / Movie Magic,""
5:00pm,Sleep Over & Over / Mother Nature,""
5:30pm,SpongeBob SquarePants,Chocolate With Nuts / Superfriends,""
6:00pm,iCarly,iWant My Website Back,""
6:30pm,How To Be Indie,How to be a Mehta,""
7:00pm,iCarly,iReunite with Missy,""
7:30pm,Fries with That,Sleeping With the Fish Sticks,""
8:00pm,Malcolm in the Middle,Malcolm Films Reese,""
8:30pm,Everybody Hates Chris,Everybody Hates The Pilot,""
9:00pm,8 Simple Rules,Freaky Friday,""
9:30pm,What I Like About You,"",""
10:00pm,Family Biz,Don't Sweat The Small Stuff,""
10:30pm,How to Be Indie,How to Make a Good Impression,""
11:00pm,Prank Patrol,Medieval Warrior,""
11:30pm,Fries with That,Robyn and... Eddy?,""
