Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Therapy,""
12:30am,Everybody Hates Chris,Everybody Hates Tasha,""
1:00am,Sabrina the Teenage Witch,Sabrina The Activist,""
1:30am,What I Like About You,The Odd Couple,""
2:00am,Regarding Henry,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina the Teenage Witch,"Welcome, Traveler",""
4:00am,Monster Buster Club,Dancing in the Dark,""
4:30am,Team Galaxy,Planet Goodtimes,""
5:00am,The Fairly OddParents,Engine Blocked / Mighty Mom and Dyno Dad Meet The Crimson Chin,""
5:30am,Spongebob Squarepants,Help Wanted / Reef Blowers / Tea at the Treedome,""
6:00am,Being Ian,Crime-Corder,""
6:30am,Viva Pinata,High Plains Drafter / Pesters Party,""
7:00am,Clang Invasion,O Tannenbomb / Teleputty,""
7:25am,Yu-Gi-Oh 5D's,Duelling Minds,""
7:50am,Pokémon,A Pyramiding Rage,""
8:15am,Rollbots,The Broken,""
8:45am,Kid vs Kat,How the Test Was Won,""
9:00am,Rolie Polie Olie,Cheery Spherey Day / Diary Daze / Rock-a-bye Billy,""
9:25am,Timothy Goes To School,Just in Case / My Family,""
9:50am,The Berenstain Bears,The Talent Show / The Haunted Lighthouse,""
10:15am,Willa's Wild Life,The Girl Who Cried Ouch / When Dad's Away,""
10:40am,Ruby Gloom,Bad Hare Day,""
11:05am,George Shrinks,Down the Drain,""
11:35am,Erky Perky,Robobug / A Dance in a Trance,""
12:00pm,Kid vs. Kat,Hack Attack / It's A Rocket Man,""
12:30pm,Rollbots,Ajax,""
12:55pm,Viva Pinata,"Ruffians on Strike / Good Clop, Bad Clop",""
1:20pm,Pearlie,Dragonball Run / Bitey Beatdown,""
1:45pm,Kid vs. Kat,Oh Me-Oh Meow!,""
2:00pm,Monster Buster Club,The Famous Four (Part 1),""
2:30pm,Clang Invasion,Welcome to my Nightmare / Trick or Treat or Trick or Treat or...,""
3:00pm,Kid vs Kat,Hypno Kat / The Allergy,""
3:30pm,League of Super Evil,Lightning Liz / The Bank Job,""
4:00pm,SpongeBob SquarePants,Culture Shock / F.U.N.,""
4:30pm,The Fairly OddParents,Operaton Fun / Smart Attack,""
5:00pm,The Penguins of Madagascar,Tangled in the Web / Crown Fools,""
5:30pm,SpongeBob SquarePants,MuscleBob Buffpants / Squidward the Unfriendly Ghost,""
6:00pm,iCarly,iMeet Fred,""
6:30pm,121 with Miranda Cosgrove,""
7:00pm,The Sisterhood of the Traveling Pants (2005),""
7:30pm
8:00pm
8:30pm
9:00pm
9:30pm,Survive This,Fire Cross,""
10:00pm,How to Be Indie,How to be a Hit on TV,""
10:30pm,Family Biz,Corporate Karma,""
11:00pm,Prank Patrol,Space Station,""
11:30pm,Fries with That,The Ben Effect,""
