Time,Show,Episode,Image
12:00am,Spy Kids 3-D: Game Over (2003),""
12:30am
1:00am
1:30am
2:00am,How to Be Indie,How to Make a Comeback,""
2:30am,Prank Patrol,Heavy Metal Makeover,""
3:00am,Paid Programming
3:30am,Sabrina the Teenage Witch,Do You See What I See,""
4:00am,Monster Buster Club,Fitness Freak,""
4:30am,Team Galaxy,Cybercop 4000,""
5:00am,The Fairly OddParents,Catman Meets The Crimson Chin,""
5:30am,The Mr. Men Show,Amusement Park / Trains,""
6:00am,Being Ian,Ken Kelley and the Keyboard Factory,""
6:30am,Viva Pinata,Mr. Unbustable / Too Many Fergys,""
7:00am,Clang Invasion,"Recycle, Reuse, Re-Robot / Say Cheese",""
7:25am,League of Super Evil,Lightning Liz / The Bank Job,""
7:50am,Pokémon,Dressed for Jess Success!,""
8:15am,Rollbots,Crontab Trouble,""
8:45am,Kid vs Kat,Planter's Warp,""
9:00am,Rolie Polie Olie,Rolie Polie Pogo / Two Not So Easy Pieces / Gotta Dance,""
9:25am,Timothy Goes To School,Taking the Plunge / Timothy's Way,""
9:50am,The Berenstain Bears,Slumber Party / Homework Hassle,""
10:15am,Willa's Wild Life,"Hidden Treasure / Up, Up and Away",""
10:40am,Ruby Gloom,Bad Hare Day,""
11:05am,George Shrinks,Down the Drain,""
11:35am,Erky Perky,Erky's Birthday / Location Location Location,""
12:00pm,Kid vs. Kat,Just Me And Glue / You'll Be Show Sorry,""
12:30pm,Rollbots,Two Left Feet,""
12:55pm,Viva Pinata,Whirlm with a Dream / The Crush,""
1:20pm,Pearlie,Bongo Boys / Prickly Friends,""
1:45pm,Kid vs. Kat,Just Me And Glue,""
2:00pm,Monster Buster Club,Clean Sweep,""
2:30pm,Clang Invasion,Two Dads Are Better Than One / The Polar-Bear Express,""
3:00pm,Kid vs Kat,Curse Of Tutankitty's Tomb / Pet Peeved,""
3:30pm,League of Super Evil,School Daze / Bad-O-Meter,""
4:00pm,SpongeBob SquarePants,Litter Bug / Pranks A Lot,""
4:30pm,The Fairly OddParents,Fairly Oddlympics,""
5:00pm,Odd Squad / For Emergencies Only,""
5:30pm,SpongeBob SquarePants,Fear of a Krabby Patty / Shell of a Man,""
6:00pm,iCarly,iLike Jake,""
6:30pm,How To Be Indie,How to Make a Good Impression,""
7:00pm,Survive This,Snakes on a Plate,""
7:30pm,Sick and Tired,""
8:00pm,In Real Life,Rodeo Cowboys and Cowgirls,""
8:30pm
9:00pm,Survive This,Sick and Tired,""
9:30pm,That's So Weird,Greeting Card,""
10:00pm,How to Be Indie,How to Strike a Balance,""
10:30pm,Family Biz,Blamestorming,""
11:00pm,Prank Patrol,The Teleporter,""
11:30pm,Fries with That,Everyone's Alex,""
