Time,Show,Episode,Image
12:00am,Everybody Hates Chris,Everybody Hates Playboy,""
12:30am,8 Simple Rules,CJ's Party,""
1:00am,Mother's Day,""
1:30am,Sabrina the Teenage Witch,You Slay Me,""
2:00am,What I Like About You,"Dude, Where's Val's Car?",""
2:30am,Loose Lips,""
3:00am,Paid Programming,""
3:30am
4:00am,iCarly,iWant a World Record,""
4:30am,iPromise Not to Tell,""
5:00am,The Fairly OddParents,Boy Toy / Inspection Detection,""
5:30am,SpongeBob SquarePants,Shuffleboarding / Prefessor Squidward,""
6:00am,Being Ian,Cyrano De Mille,""
6:30am,Rollbots,Crontab Trouble,""
7:00am,Beyblade Metal Fusion,The Silver Pegasus,""
7:30am,Pokémon,Weekend Warrior,""
8:00am,SpongeBob SquarePants,Born to be Wild / Best Frenemies,""
8:30am,Kid vs. Kat,Beware The Were Coop / Trick or Treat,""
9:00am,Timothy Goes to School,Lifesaver Lilly / Scary Monsters,""
9:25am,The Berenstain Bears,Hug and Make Up / Road Race,""
9:50am,Little Bear,Thread / Princess Duck / Meets Duck,""
10:15am,Willa's Wild Life,An Alligator Ate My Homework / Hammering Away,""
10:40am,Flying Rhino Junior High,Inverted and Unglued,""
11:05am,George Shrinks,Friends and Anemonies,""
11:35am,Erky Perky,The Intruder / Return to Sender,""
12:00pm,The Mr. Men Show,Fair / Camping,""
12:25pm,Kid vs. Kat,Nuff Said / Rhymes with Coop,""
12:50pm,Viva Pinata,Cocoadile Tears / Candiosity,""
1:20pm,Pearlie,A Boot Fits / Peruvian Toadstool,""
1:45pm,Kid vs. Kat,Do Not Fort Sake Me,""
2:00pm,Casper's Scare School,Abra-Ca-Deestown / Shrinky Dust,""
2:30pm,The Garfield Show,Pasta Wars / Mother Garfield,""
3:00pm,Spongebob Squarepants,Pre-Hibernation Week / Life of Crime,""
3:30pm,The Fairly OddParents,The Big Superhero Wish,""
4:00pm,SpongeBob SquarePants,Porous Pockets / Choir Boys,""
4:30pm,The Penguins of Madagascar,Paternal Egg-stinct / Assault and Batteries,""
5:00pm,The Fairly OddParents,Ruled Out / That's Life,""
5:30pm,SpongeBob SquarePants,Krusty Krushers / The Card,""
6:00pm,iCarly,iReunite with Missy,""
6:30pm,That's So Weird,Space Thunder,""
7:00pm,iCarly,iMust Have Locker 239,""
7:30pm,How to Be Indie,How to Beat Father Time,""
8:00pm,Everybody Hates Chris,Everybody Hates Jail,""
8:30pm,8 Simple Rules,Finale (Part 1),""
9:00pm,Finale (Part 2),""
9:30pm,What I Like About You,The Fix Up,""
10:00pm,Madison,Bad Girls,""
10:30pm,Family Biz,Liquidity,""
11:00pm,Prank Patrol,Gone Fishing,""
11:30pm,Ghost,""
