Time,Show,Episode,Youtube Video ID
12:00am,Everybody Hates Chris,Everybody Hates Graduation,
12:30am,8 Simple Rules,Opposites Attract (Part 3),
1:00am,Daddy's Girl,,
1:30am,Sabrina the Teenage Witch,The Gift of Gab,
2:00am,What I Like About You,Holly's First Job,
2:30am,The Break Up,,
3:00am,Paid Programming,,
3:30am,,,
4:00am,iCarly,iStakeout,
4:30am,iMight Switch Schools,,
5:00am,The Fairly OddParents,Secret Origin of Denzel Crocker,
5:30am,SpongeBob SquarePants,Enemy in Law / Mermaid Man and Barnacle Boy VI,
6:00am,Being Ian,Once A Pawn A Time,
6:30am,RollBots,The Do Right Module,
7:00am,League of Super Evil,Slam Dunked / Evilest in Show,
7:30am,Pokémon,Another One Gabites the Dust,
8:00am,SpongeBob SquarePants,Survival of the Idiots / Dumped,
8:30am,Kid vs. Kat,Don't Give Me No Static / Storm Drained,
9:00am,Timothy Goes to School,Red Thunder / Putting it Together,
9:25am,The Berenstain Bears (2002),Excuse Note / On The Job,
9:50am,Little Bear,Duck Babysitter / Band / Hop Frog,
10:15am,Willa's Wild Life,Over the Fence /  It Came From the Attic,
10:40am,Flying Rhino Junior High,The Game,
11:05am,George Shrinks,A Day at the Beach,
11:35am,Erky Perky,Erky's Worst Nightmare / Soldier Bugged,
12:00pm,The Mr. Men Show,Paint / Fish,
12:25pm,Kid vs. Kat,Nip Duck / Search and Deb-toy,
12:50pm,Viva Pinata,The Great Gob Rush / Hero,
1:20pm,Pearlie,Ant Misbehavin / Frilled Neck and Neck,
1:45pm,Kid vs. Kat,Flu The Coop,
2:00pm,Casper's Scare School,Permission Impossible / What Possessed You?,
2:30pm,The Garfield Show,Pet Matchers / Lucky Charm,
3:00pm,The Fairly OddParents,Shiny Teeth / Odd Odd West,
3:30pm,League of Super Evil,Ice Creamed / The Split,
4:00pm,SpongeBob SquarePants,Sleepy Time / Suds,
4:30pm,The Penguins of Madagascar,Penguiner Takes All / Two Feet High and Rising,
5:00pm,The Fairly OddParents,Microphony / So Totally Spaced Out,
5:30pm,SpongeBob SquarePants,Argh / Rock Bottom,
6:00pm,iCarly,iBelieve in Bigfoot,
6:30pm,Victorious,The Bird Scene,
7:00pm,August Rush (2007),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,,,
9:30pm,10 Things I Hate About You,I Want You To Want Me,
10:00pm,Life Unexpected,Home Inspected,
10:30pm,,,
11:00pm,The Next Star,,
11:30pm,,,
