Time,Show,Episode,Image
12:00am,Superman Returns (2006) (cont. from last night at 11:30pm),""
12:30am
1:00am
1:30am
2:00am
2:30am
3:00am,Paid Programming
3:30am
4:00am,Monster Buster Club,Fitness Freak,""
4:30am,Team Galaxy,Predator Plants from Outer Space! (Part 1),""
5:00am,The Fairly OddParents,Shelf Life,""
5:30am,The Mr. Men Show,Adventures/Construction,""
6:00am,Being Ian,Being Principal Bill,""
6:25am,Viva Pinata,A Terrible Tribute / Pester the Pinata,""
6:50am,Clang Invasion,Home A Clone / Pause and Order,""
7:15am,Kid vs. Kat,Night of the Zombie Cat,""
7:30am,League of Super Evil,Justice Gene/Table for 4,""
7:55am,Pokemon,At the End of the Fray,""
8:20am,Rollbots,Paradigm Shift (Part 2),""
8:45am,Kid vs. Kat,"I'm Okay, You're A Kat",""
9:00am,Rolie Polie Olie,Home Sick / Leaf Me Alone / Round and Round and Square,""
9:25am,Timothy Goes To School,Great Obstacle Race / Shy Charles,""
9:50am,The Berenstain Bears,Giant Mall / Giddy Grandma,""
10:15am,Willa's Wild Life,Happy Willa's Dads Day / Willa's Wild Pony Tale,""
10:40am,Ruby Gloom,Writing On The Wall,""
11:05am,George Shrinks,A Star is Shrunk,""
11:35am,Erky Perky,Roamin' Holiday / Blueboy's Treasure,""
12:00pm,Kid vs. Kat,Something Fishy In Owl Lake / Dire Education,""
12:30pm,Captain Flamingo,Knot in My Backyard / Real to Me,""
12:55pm,Viva Pinata,Hudsonly Ever After / The Skids Are Alright,""
1:20pm,Jacob Two-Two,Jacob Two-Two Times Two,""
1:45pm,Kid vs. Kat,Night of the Zombie Cat,""
2:00pm,Ruby Gloom,Unsung Hero,""
2:30pm,Clang Invasion,Ace Up His Sleeve / The Fright Stuff,""
3:00pm,Kid vs Kat,Let the Games Begin / Night of the Zombie Cat,""
3:30pm,League of Super Evil,Dial E for Evil / Voltar Squared,""
4:00pm,SpongeBob SquarePants,The Sponge Who Could Fly,""
4:30pm,The Fairly OddParents,Pipe Down / Big Scoop,""
5:00pm,Crime Wave / Odd Ball,""
5:30pm,SpongeBob SquarePants,Litter Bug / Pranks A Lot,""
6:00pm,iCarly,iLike Jake,""
6:30pm,How To Be Indie,How to Not Get Crushed by Your Crush,""
7:00pm,Escape from Scorpion Island,S02E13,""
7:30pm,S02E14,""
8:00pm,Malcolm in the Middle,Malcolm Dates a Family,""
8:30pm,Everybody Hates Chris,Everybody Hates Baseball,""
9:00pm,8 Simple Rules,Son-In-Law,""
9:30pm,What I Like About You,I Want My Baby Back,""
10:00pm,Family Biz,Liquidity,""
10:30pm,How to Be Indie,How to Party Like Chandra,""
11:00pm,Prank Patrol,Dance Crazed Bear,""
11:30pm,Fries with That,Robyn the Boss,""
