Time,Show,Episode
12:00am,Everybody Hates Chris,Everybody Hates Varsity Jackets
12:30am,8 Simple Rules,Closure
1:00am,Volleybrawl,
1:30am,Sabrina the Teenage Witch,The Arrangement
2:00am,What I Like About You,Rollin' In It
2:30am,Season 2 Finale,
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iAm Your Biggest Fan
4:30am,iHeart Art,
5:00am,The Fairly OddParents,Blondes Have More Fun / 5 Days
5:30am,SpongeBob SquarePants,Rise and Shine / Waiting / Fungus Among Us
6:00am,Being Ian,Being Principal Bill
6:30am,RollBots,Paradigm Shift (Part 1 of 2)
7:00am,Yu-Gi-Oh 5D's,Creepy Crawlies
7:30am,Pokémon,Frozen on Their Tracks
8:00am,SpongeBob SquarePants,The Nasty Patty / The Idiot Box
8:30am,Kid vs. Kat,Hypno Kat / The Allergy
9:00am,Timothy Goes to School,Mama Don't Go/ Making New Friends
9:25am,The Berenstain Bears (2002),Go to the Movies / Car Trip
9:50am,Little Bear,Owl's Dilemma / School / Spring
10:15am,Willa's Wild Life,Willa's Wonderful Life / Big Brother Gus
10:40am,Flying Rhino Junior High,It's Greek to Me
11:05am,George Shrinks,On the Road
11:35am,Erky Perky,Magic Box / Bugliebeard
12:00pm,The Mr. Men Show,Circus / Ships
12:25pm,Kid vs. Kat,Flu The Coop / Class Act
12:50pm,Viva Pinata,Hudson on Hudson / Wild Horstachios
1:20pm,Pearlie,Mothballs / Snip and Snit
1:45pm,Kid vs. Kat,Let the Games Begin
2:00pm,Casper's Scare School,Casper the Match Maker / Bradely Creature Catcher
2:30pm,The Garfield Show,The Amazing Flying Dog / The Last Word
3:00pm,The Fairly OddParents,Timmy's 2D House of Horror / Its a Wishful Life
3:30pm,League of Super Evil,Hardo Boiled / Etched in Stone
4:00pm,SpongeBob SquarePants,Krab Bord / Rock A Bye
4:30pm,The Penguins of Madagascar,Command Crisis / Truth Ache
5:00pm,The Fairly OddParents,Escape from Unwish Island / The Gland Plan
5:30pm,SpongeBob SquarePants,Wet Painters / Krusty Krab Training Video
6:00pm,iCarly,iTwins
6:30pm,Victorious,The Birthweek Song
7:00pm,Her Best Move (2007),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,10 Things I Hate About You,Don't Give Up
9:30pm,You Can't Always Get What You Want,
10:00pm,Life Unexpected,Bong Intercepted
11:30pm,,
11:00pm,Prank Patrol,Gone Fishing
11:30pm,Living Dolls,
