Time,Show,Episode,Image
12:00am,Garfield: A Tail of Two Kitties (2006),""
12:30am
1:00am
1:30am
1:45am,Spongebob Squarepants,Picture Day / Pat no Pay,""
2:00am,Prank Patrol,Lost Dog,""
2:30am,Punk Makeover,""
3:00am,Paid Programming
3:30am
4:00am,Monster Buster Club,Pipe Dreams,""
4:30am,Team Galaxy,The Matchmaker,""
5:00am,The Fairly OddParents,Mighty Mom & Dyno Dad / Knighty Knight,""
5:30am,The Mr. Men Show,Boats/Mall,""
6:00am,Being Ian,Joust Kidding Around,""
6:25am,Viva Pinata,On a Sour Note/ Pig-out Mountain,""
6:50am,Clang Invasion,Close Encounters of the Love Kind / Completely Lost in Space,""
7:15am,Kid vs. Kat,Hypno Kat,""
7:30am,League of Super Evil,School Daze / Bad-O-Meter,""
7:55am,Pokemon,Mean with Envy,""
8:20am,Rollbots,#044,""
8:45am,Kid vs. Kat,Let the Games Begin,""
9:00am,Rolie Polie Olie,Zowie Got Game / Hickety Ups / Chili's Cold,""
9:25am,Timothy Goes To School,Taking the Plunge / Timothy's Way,""
9:50am,The Berenstain Bears,Got the Gimmies / Lost in a Cave,""
10:15am,Willa's Wild Life,The Jenny Bus Fuss / Willa's Bedtime Story,""
10:40am,Ruby Gloom,Bad Hare Day,""
11:05am,George Shrinks,King Kongo,""
11:35am,Erky Perky,The Good Old Days / Double Dare,""
12:00pm,Kid vs. Kat,Let the Games Begin / Night of the Zombie Cat,""
12:30pm,Captain Flamingo,A Fish Called Milo / High and Flighty,""
12:55pm,Viva Pinata,Mr. Unbustable / Too Many Fergys,""
1:20pm,Jacob Two-Two,Jacob Two-Two and the Notorious Knit Knapper,""
1:45pm,Kid vs. Kat,Hypno Kat,""
2:00pm,Ruby Gloom,The Beat Goes On,""
2:30pm,Clang Invasion,A Kung Fu Star is Born / Citizen Lame,""
3:00pm,Kid vs Kat,U. F. Float / Play N'Ice,""
3:30pm,League of Super Evil,School Daze / Bad-O-Meter,""
4:00pm,SpongeBob SquarePants,Dying for Pie / Imitation Krabs,""
4:30pm,The Fairly OddParents,Tim Visible / That Ol' Black Magic,""
5:00pm,The Penguins of Madagascar,Mort Unbound / Roomies,""
5:30pm,SpongeBob SquarePants,Wormy / Patty Hype,""
6:00pm,iCarly,iCarly Saves Television,""
6:30pm,How To Be Indie,How to Trick Your Parents Into Treating You Like A Grown Up,""
7:00pm,Escape from Scorpion Island,S02E07,""
7:30pm,S02E08,""
8:00pm,Malcolm in the Middle,Clip Show #2,""
8:30pm,Everybody Hates Chris,Everybody Hates Fake ID's,""
9:00pm,8 Simple Rules,Vanity Unfair,""
9:30pm,What I Like About You,I've Got A Secret,""
10:00pm,Family Biz,Lockdown,""
10:30pm,How to Be Indie,How to Keep Your Cool,""
11:00pm,Prank Patrol,Giant Rat,""
11:30pm,Fries with That,Alternative Ben,""
