Time,Show,Episode,Image
12:00am,Everybody Hates Chris,Everybody Hates Jail,""
12:30am,8 Simple Rules,Finale (Part 1),""
1:00am,Finale (Part 2),""
1:30am,Sabrina the Teenage Witch,A Fish Tale,""
2:00am,What I Like About You,The Fix Up,""
2:30am,The Tylers v World,""
3:00am,Paid Programming,""
3:30am
4:00am,iCarly,iAm Your Biggest Fan,""
4:30am,iHeart Art,""
5:00am,The Fairly OddParents,Action Packed / Smarty Pants,""
5:30am,SpongeBob SquarePants,Pet or Pets / Komputer Overload,""
6:00am,Being Ian,Piano Man,""
6:30am,RollBots,Two Left Feet,""
7:00am,Sidekick,Internal Affairs / Virtual Mayhem,""
7:30am,Pokémon,On Olden Pond,""
8:00am,SpongeBob SquarePants,The Pink Purloiner / Squid Wood,""
8:30am,Kid vs. Kat,Dial B For Babysitter / The Grass is Always Meaner,""
9:00am,Timothy Goes to School,Red Thunder / Putting it Together,""
9:25am,The Berenstain Bears (2002),Attic Treasure / Moving Day,""
9:50am,Little Bear,Cricket / Leaves / Big Bed,""
10:15am,Willa's Wild Life,Hidden Treasure / Up Up and Away,""
10:40am,Maggie and the Ferocious Beast,The Chicken Ladies / Nedley Needs Box / Tag Along,""
11:05am,George Shrinks,Coach Shrinks,""
11:35am,Erky Perky,Buggy Bug Buggleson / Boof Is Born,""
12:00pm,The Mr. Men Show,Amusement Park / Trains,""
12:25pm,Kid vs. Kat,Bringing the Heat/ The Three Arghs,""
12:50pm,Viva Pinata,Queen for a Day / Chewnicorn in the Garden,""
1:20pm,Pearlie,Whiter Shade of Pale / Flower Talk,""
1:45pm,Kid vs. Kat,Cookie D Uh,""
2:00pm,Casper's Scare School,Bands on the Run / Vote for Me,""
2:30pm,The Garfield Show,Orange and Black / Freaky Monday,""
3:00pm,SpongeBob SquarePants,Survival of the Idiots / Dumped,""
3:30pm,The Fairly OddParents,Power Pals / Emotion Commotion,""
4:00pm,SpongeBob SquarePants,Dear Vikings / Ditchin,""
4:30pm,Fanboy & Chum Chum,I Fanbot / Berry Sick,""
5:00pm,The Fairly OddParents,Shiny Teeth / Odd Odd West,""
5:30pm,SpongeBob SquarePants,Grandpappy The Pirate / Cephalopod,""
6:00pm,iCarly,iTake on Dingo,""
6:30pm,How to Be Indie,How to Make Your Studies Social,""
7:00pm,iCarly,iTwins,""
7:30pm,How to Be Indie,How to Get Some Cred,""
8:00pm,Everybody Hates Chris,Everybody Hates Father's Day,""
8:30pm,8 Simple Rules,The Principal,""
9:00pm,Changes,""
9:30pm,10 Things I Hate About You,Don't Leave Me This Way,""
10:00pm,Madison,Can't Get No Satisfaction,""
10:30pm,Family Biz,Skunkworks,""
11:00pm,Prank Patrol,Living Dolls,""
11:30pm,The Mad Dentist,""
