Time,Show,Episode,Image
12:00am,Everybody Hates Chris,Everybody Hates Mr Levine,""
12:30am,8 Simple Rules,CJ's Temptation,""
1:00am,Old Flame,""
1:30am,Sabrina the Teenage Witch,Time After Time,""
2:00am,What I Like About You,The Big Picture,""
2:30am,The Anti-Prom,""
3:00am,Paid Programming,""
3:30am
4:00am,iCarly,iRue the Day,""
4:30am,iPromise Not to Tell,""
5:00am,The Fairly OddParents,Go Young West Man / Birthday Wish,""
5:30am,SpongeBob SquarePants,The Original Fry Cook / Night Light,""
6:00am,Being Ian,Pecky Head,""
6:30am,RollBots,Prophecies and Guesstimates,""
7:00am,Sidekick,The Amazing Super Chores / Maxum Mom,""
7:30am,Pokémon,Pillars of Friendship,""
8:00am,SpongeBob SquarePants,Just One Bite / The Bully,""
8:30am,Kid vs. Kat,Flu The Coop / Class Act,""
9:00am,Timothy Goes to School,Charles the Athelete / Be My Valentine,""
9:25am,The Berenstain Bears (2002),Those in Need / Hiccup Cure,""
9:50am,Little Bear,Picnic on Pudding Hill / Walkout / Secret Friend,""
10:15am,Willa's Wild Life,Willa's Sleepover / High Flying Willa,""
10:40am,Maggie and the Ferocious Beast,Rudy / Friendship Day / Contraption,""
11:05am,George Shrinks,Hound of the Bathervilles,""
11:35am,Erky Perky,Broken Wings / Members Only,""
12:00pm,The Mr. Men Show,Sightseeing / The Dark,""
12:25pm,Kid vs. Kat,Nip Duck / Search and Deb-toy,""
12:50pm,Viva Pinata,My Pal Langston / Snail's Pace,""
1:20pm,Pearlie,Socks in the City / Possumbilities,""
1:45pm,Kid vs. Kat,House of Scream,""
2:00pm,Casper's Scare School,The Reflesherator / Master Blister,""
2:30pm,The Garfield Show,Super Me / Mastermind,""
3:00pm,The Fairly OddParents,Go Young West Man / Birthday Wish,""
3:30pm,League of Super Evil,Dial E for Evil / Voltar Squared,""
4:00pm,SpongeBob SquarePants,As Seen On TV / Can You Spare A Dime,""
4:30pm,Fanboy & Chum Chum,Norseing Around / The Janitors Apprentice,""
5:00pm,The Fairly OddParents,Blondes Have More Fun / 5 Days,""
5:30pm,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns,""
6:00pm,iCarly,iMust Have Locker 239,""
6:30pm,How to Be Indie,How to Get Some Cred,""
7:00pm,iCarly,iTake on Dingo,""
7:30pm,How to Be Indie,How to Have the Last Laugh,""
8:00pm,Everybody Hates Chris,Everybody Hates Varsity Jackets,""
8:30pm,8 Simple Rules,Closure,""
9:00pm,Volleybrawl,""
9:30pm,10 Things I Hate About You,I Want You To Want Me,""
10:00pm,Madison,Heartbreakers,""
10:30pm,Family Biz,The Shareholders Are Revolting,""
11:00pm,Prank Patrol,The Audition,""
11:30pm,Nightmare Restaurant,""
