Time,Show,Episode,Image
12:00am,Smallville,Siren,""
12:30am
1:00am,The Next Star,The Live Finale,""
1:30am
2:00am
2:30am,Where Is She Now?,""
3:00am,Paid Programming
3:30am,Sabrina The Teenage Witch,You Slay Me,""
4:00am,Monster Buster Club,Acting Out,""
4:30am,Team Galaxy,Shipwrecked,""
5:00am,The Fairly OddParents,Odd Jobs / Movie Magic,""
5:30am,Spongebob Squarepants,Squidtastic Voyage / That's No Lady,""
6:00am,Grossology,Sinister Rivalry,""
6:30am,Rollbots,Training Day,""
7:00am,The Fairly OddParents,Pipe Down / Big Scoop,""
7:30am,Crime Wave / Odd Ball,""
8:00am,Spongebob Squarepants,Sand Castles in the Sand / Shell Shocked,""
8:30am,Kid vs. Kat,Nip/Duck / Search and De-Toy,""
9:00am,The Penguins of Madagascar,Snakehead / The Falcon and the Snow Job,""
9:30am,Miss Understanding / Over Phil,""
10:00am,Spongebob Squarepants,Pineapple Fever / Chum Caverns,""
10:30am,Growth Spout / Stuck in the Wringer,""
11:00am,The Fairly OddParents,Where's Wanda / Imaginary Gary,""
11:30am,League of Super Evil,Escape from Skullosus / 10,""
12:00pm,Pokémon,Evolving Strategies,""
12:30pm,Pretty Cure,Fergie's Birthday Brouhaha,""
1:00pm,Dinosaur King,Princess of the City,""
1:30pm,Storm Hawks,Tranquility Now,""
2:00pm,Clang Invasion,License To Drive / Bullyworth,""
2:30pm,Bring Your Parents To Work Day / The Grandma Illusion,""
3:00pm,Robin Boy Genius... Naaaaaa / Back On The Clang Gang,""
3:30pm,To Air is Devine / Field of Mean,""
4:00pm,League of Super Evil,Suzie Scouts / At the Movies,""
4:30pm,Not Accordion to Plan / Henchbot Elites,""
5:00pm,Mr. And Mrs. Bandango / Licensed for Evil,""
5:30pm,School Daze / Bad-O-Meter,""
6:00pm,Kid vs Kat,Nip/Duck / Search and De-Toy,""
6:30pm,League of Super Evil,Escape from Skullosus / 10,""
7:00pm,Zeke's Pad,Drawing Conclusions,""
7:30pm,Prank Patrol,The Audition,""
8:00pm,America's Funniest Home Videos,S12E10,""
8:30pm
9:00pm,That's So Weird,Beef Whiz,""
9:30pm,Prank Patrol,Nightmare Restaurant,""
10:00pm,Survive This,Hunger,""
10:30pm,Ghost Trackers,Freaky Findings,""
11:00pm,The Adrenaline Project,"Up, Up and Away",""
11:30pm,Mystery Hunters,Alamo / Hampton Court,""
