Time,Show,Episode,Image
12:00am,Everybody Hates Chris,Everybody Hates Tattglia,""
12:30am,8 Simple Rules,Let's Keep it Going (Part 1),""
1:00am,Let's Keep it Going (Part 2),""
1:30am,Sabrina the Teenage Witch,Really Big Season Opener,""
2:00am,What I Like About You,Loose Lips,""
2:30am,The Fix Up,""
3:00am,Paid Programming,""
3:30am
4:00am,iCarly,iHurt Lewbert,""
4:30am,iPie,""
5:00am,The Fairly OddParents,Where's Wanda / Imaginary Gary,""
5:30am,SpongeBob SquarePants,"Krusty Towers / Mrs. Puff, You're Fired",""
6:00am,Being Ian,Is There An Ian in the House?,""
6:30am,RollBots,Goooooal,""
7:00am,League of Super Evil,Lose vs Lair / Swimming with Sharks,""
7:30am,Pokémon,The Drifting Snorunt,""
8:00am,SpongeBob SquarePants,Mermaid Man and Barnacle Boy III / Squirrel Jokes,""
8:30am,Kid vs. Kat,Something Fishy In Owl Lake / Dire Education,""
9:00am,Timothy Goes to School,In the Spotlight / Fritz on the Move,""
9:25am,The Berenstain Bears (2002),In the Spotlight / Fritz on the Move,""
9:50am,Little Bear,In the Spotlight / Fritz on the Move,""
10:15am,Willa's Wild Life,Baby it's You / Willas Bad Hare Day,""
10:40am,Maggie and the Ferocious Beast,The Invitation / Trick or Treat / The Trade Off,""
11:05am,George Shrinks,Space Invaders,""
11:35am,Erky Perky,Ghostly Goodies / All That Cheese,""
12:00pm,The Mr. Men Show,Snow / Canned Goods,""
12:25pm,Kid vs. Kat,One Big Happy Family / Happy Campers,""
12:50pm,Viva Pinata,Pinatapartyphobia / Royal Visit,""
1:20pm,Pearlie,Dream On / No Place Like Gnome,""
1:45pm,Kid vs. Kat,Hypno Kat / The Allergy,""
2:00pm,Casper's Scare School,Fleshed Out / Messy Business at the Manor,""
2:30pm,The Garfield Show,Down on the Farm / The Pet Show,""
3:00pm,The Fairly OddParents,Down on the Farm / The Pet Show,""
3:30pm,League of Super Evil,Suzie Scouts / At the Movies,""
4:00pm,SpongeBob SquarePants,Your Shoes Untied / Squid's Day Off,""
4:30pm,Fanboy & Chum Chum,Digital Pet Cemetery / Fanboy Stinks,""
5:00pm,The Fairly OddParents,Engine Blocked / Meet The Mighty Mom and Dyno Dad,""
5:30pm,SpongeBob SquarePants,Something Smells / Bossy Boots,""
6:00pm,iCarly,iPromote Tech Foots,""
6:30pm,iOwe You,""
7:00pm,iCarly Saves Television,""
7:30pm,How to Be Indie,How to Make Your Rep,""
8:00pm,Everybody Hates Chris,Everybody Hates Cake,""
8:30pm,8 Simple Rules,Mall in the Family,""
9:00pm,CJ's Party,""
9:30pm,What I Like About You,The Tylers v World,""
10:00pm,Madison,Not Just Anybody,""
10:30pm,Family Biz,The High Cost of Cost Management,""
11:00pm,Prank Patrol,Movie Madness,""
11:30pm,Dance Crazed Bear,""
