Time,Show,Episode,Image
12:00am,Smallville,Injustice,""
12:30am
1:00am,How to Be Indie,How to Make Your Rep,""
1:30am,How to Get a Pet,""
2:00am,The Next Star,Own a Song,""
2:30am
3:00am,Paid Programming
3:30am
4:00am,Monster Buster Club,Snack Time,""
4:30am,Team Galaxy,Alien Brett,""
5:00am,The Fairly OddParents,Catman Meets The Crimson Chin,""
5:30am,SpongeBob SquarePants,Jellyfish / Fry Cook Games,""
6:00am,Grossology,Kid Rot,""
6:30am,Rollbots,Nonlinear,""
7:00am,The Fairly OddParents,The Big Problem / Power Mad,""
7:30am,Spaced Out / Transparents,""
8:00am,SpongeBob SquarePants,A Flea in Her Dome / Donut of shame,""
8:30am,Kid vs. Kat,Curse Of Tutankitty's Tomb / Pet Peeved,""
9:00am,The Penguins of Madagascar,Dr. Blowhole's Revenge,""
9:30am,Launchtime / Haunted Habitat,""
10:00am,Spongebob Squarepants,Goo Goo Gas / Le Big Switch,""
10:30am,Picture Day / Pat no Pay / Blackjack,""
11:00am,The Fairly OddParents,Chin Up / Dog's Day Afternoon,""
11:30am,League of Super Evil,Vollossus / No Good Deed,""
12:00pm,Pokémon,Classroom Training,""
12:30pm,Pretty Cure,Shaking Up Shakespeare,""
1:00pm,Dinosaur King,Two Shoguns Are Better Than One,""
1:30pm,Storm Hawks,Payback,""
2:00pm,Spongebob Squarepants,House Fancy / Krabby Road,""
2:30pm,Penny Foolish / Nautical Novice,""
3:00pm,Spongicus / Suction Cup Symphony,""
3:30pm,Not Normal / Gone,""
4:00pm,Kid vs Kat,Curse Of Tutankitty's Tomb / Pet Peeved,""
4:30pm,Don't Give Me No Static / Storm Drained,""
5:00pm,Fishy Frisky Business / Teed Off,""
5:30pm,Something Fishy In Owl Lake / Dire Education,""
6:00pm,Curse Of Tutankitty's Tomb / Pet Peeved,""
6:30pm,League of Super Evil,Vollossus / No Good Deed,""
7:00pm,Zeke's Pad,Drawn Together,""
7:30pm,Prank Pantrol,Bad Boyfriend,""
8:00pm,The Next Star,Makeover,""
8:30pm
9:00pm,That's So Weird,Shantz,""
9:30pm,Prank Patrol,Babysitter Blues,""
10:00pm,Survive This,Impact,""
10:30pm,Ghost Trackers,The Ghost of Auchmar Estates,""
11:00pm,The Adrenaline Project,I Can Dig It,""
11:30pm,Mystery Hunters,Desert Mummies / Remote Viewing,""
