Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Graduation,""
12:30am,Everybody Hates Chris,Everybody Hates Ex-Con,""
1:00am,Sabrina the Teenage Witch,Getting to Nose You,""
1:30am,What I Like About You,I've Got A Secret,""
2:00am,The Perfect Date,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina the Teenage Witch,Sabrina and the Candidate,""
4:00am,Monster Buster Club,Flower King,""
4:30am,Team Galaxy,Strange Fruit,""
5:00am,The Fairly OddParents,Something's Fishy / Presto-Chango,""
5:30am,SpongeBob SquarePants,Penny Foolish / Nautical Novice,""
6:00am,Being Ian,Doofus,""
6:30am,Viva Pinata,All Spun Out / Announce This,""
7:00am,Clang Invasion,The Road to Invention / Queen Bumble Bee,""
7:25am,League of Super Evil,Suzie Scouts / At the Movies,""
7:50am,Pokémon,"",""
8:15am,Rollbots,The Bazaar,""
8:45am,Kid vs Kat,Hypno Kat,""
9:00am,Rolie Polie Olie,Where O Where Did Olie Go? / Gone Dog-Gone Dog / A Chip Off The Old Orb,""
9:25am,Timothy Goes To School,Measuring Up / Lost and Found,""
9:50am,The Berenstain Bears,Summer Job / Big Red Kite,""
10:15am,Willa's Wild Life,Company's Coming / Growing Pains,""
10:40am,Ruby Gloom,Venus de Gloomsville,""
11:05am,George Shrinks,Tankful of Trouble,""
11:35am,Erky Perky,Funny Bum / Pantry of Horrors,""
12:00pm,Kid vs. Kat,Suddenly Last Slammer / The Kitty Vanishes,""
12:30pm,Rollbots,The Cathedral,""
12:55pm,Viva Pinata,"Candibalistm / Pecky Pudgeon, Private Eye",""
1:20pm,Pearlie,Tooth Affair-y / Trick in the Stick,""
1:45pm,Kid vs. Kat,Planter's Warp,""
2:00pm,Monster Buster Club,The Forget Me Stone,""
2:30pm,Clang Invasion,"I, Giant Robot / Super Excellent Fantastical Man... and Daisy",""
3:00pm,Kid vs Kat,Let the Games Begin / Night of the Zombie Cat,""
3:30pm,League of Super Evil,Franken-Blecch / Room for Four,""
4:00pm,SpongeBob SquarePants,The Original Fry Cook / Night Light,""
4:30pm,The Fairly OddParents,Boys In The Band / Hex Games,""
5:00pm,Boy Toy / Inspection Detection,""
5:30pm,SpongeBob SquarePants,Rise and Shine / Waiting / Fungus Among Us,""
6:00pm,iCarly,iHate Sam's Boyfriend,""
6:30pm,How To Be Indie,How to Get the Most Out of Being a Host,""
7:00pm,That's So Weird,Tried,""
7:30pm,Family Biz,The Fine Art of Negotiation,""
8:00pm,Malcolm in the Middle,Pilot,""
8:30pm,Everybody Hates Chris,Everybody Hates Being Cool,""
9:00pm,8 Simple Rules,School Nurse,""
9:30pm,Family Biz,Liquidity,""
10:00pm,How to Be Indie,How to Pass the Smell Test,""
10:30pm,Family Biz,The Consultant,""
11:00pm,Prank Patrol,Dream Machine,""
11:30pm,Fries with That,Tiger Man,""
