Time,Show,Episode,Image
12:00am,King of the Camp (2008),""
12:30am
1:00am
1:30am
2:00am,Kid vs Kat,"One Big, Happy Family / Happy Campers",""
2:30am,Prank Patrol,Telekinisis,""
3:00am,Paid Programming
3:30am
4:00am,Monster Buster Club,Dog Daze,""
4:30am,Team Galaxy,H20-No,""
5:00am,The Fairly OddParents,You Doo / Just Desserts,""
5:30am,The Mr. Men Show,Restaurants/Music,""
6:00am,Being Ian,Home Alone,""
6:25am,Viva Pinata,The Transparent Trap / To Catch a Pester,""
6:50am,Clang Invasion,The Big Dance / Lemur Come Back To Me,""
7:15am,Kid vs. Kat,Class Act,""
7:30am,League of Super Evil,Suzie Scouts / At the Movies,""
7:55am,Pokemon,Sitting Psyduck,""
8:20am,Rollbots,The Do Right Module,""
8:45am,Kid vs. Kat,Night of the Zombie Cat,""
9:00am,Rolie Polie Olie,Detective Polie's Cookie Caper / The Lie / Guess It's Nite Nite,""
9:25am,Timothy Goes To School,Tree Fort / Get Well Soon,""
9:50am,The Berenstain Bears,Papa's Pizza / Female Fullback,""
10:15am,Willa's Wild Life,The Jenny Bus Fuss / Willa's Bedtime Story,""
10:40am,Ruby Gloom,Gloomer Rumor,""
11:05am,George Shrinks,Toy George,""
11:35am,Erky Perky,Key to Kitchen / Cold Snap,""
12:00pm,Kid vs. Kat,Do Not Fort Sake Me / Cookie D'Uh,""
12:30pm,Captain Flamingo,The Globnick / Fault Line,""
12:55pm,Viva Pinata,"Sick Day / Lights, Cameras, Action",""
1:20pm,Jacob Two-Two,Jacob Two-Two and the Bookworm Brouhaha,""
1:45pm,Kid vs. Kat,The Allergy,""
2:00pm,Ruby Gloom,Sunny Daze,""
2:30pm,Clang Invasion,Evolution Solution / To Sasquatch a Thief,""
3:00pm,Kid vs Kat,U. F. Float / Play N'Ice,""
3:30pm,League of Super Evil,Ice Creamed / The Split,""
4:00pm,SpongeBob SquarePants,The Pink Purloiner / Squid Wood,""
4:30pm,The Fairly OddParents,"Go Young, West Man / Birthday Wish",""
5:00pm,Blondes Have More Fun / 5 Days,""
5:30pm,SpongeBob SquarePants,The Best Day Ever / The Gift of Gum,""
6:00pm,iCarly,iWant a World Record,""
6:30pm,How To Be Indie,How to Keep Your Cool,""
7:00pm,Escape from Scorpion Island,S02E15,""
7:30pm,S02E16,""
8:00pm,The Next Star,Giving Back,""
8:30pm
9:00pm,Fries with That,The Ben Effect,""
9:30pm,Prank Patrol,Car Wash,""
10:00pm,Family Biz,The Consultant,""
10:30pm,How to Be Indie,How to Make a Comeback,""
11:00pm,Prank Patrol,Living Dolls,""
11:30pm,Fries with That,Tiger Man,""
