Time,Show,Episode
12:00am,Sorry I've Got No Head,
12:30am,,
1:00am,America's Funniest Home Videos,S13E20
1:30am,,
2:00am,Sabrina The Teenage Witch,A Birthday Witch
2:30am,Cloud Ten,
3:00am,Paid Programming,
3:30am,,
4:00am,Monster Buster Club,Statue of Limitations
4:30am,Team Galaxy,Predator Plants from Outer Space (Part 3)
5:00am,The Fairly OddParents,Fairy Fairy Quite Contrary / Nectar of the Odds
5:30am,The Mr. Men Show,Cooking/Rainy Day
6:00am,Grossology,Silent But Deadly (Part 2)
6:28am,Ruby Gloom Skits,Scaredys Magic Hammock Ride
6:30am,Rollbots,Inferno
6:58am,Kid vs. Kat - Shorts,Extra Special Delivery
7:00am,Pearlie,Ludwig in the Wild / The Big Sneeze
7:28am,Ruby Gloom Skits,The Mr Mumbles How To Show
7:30am,Pearlie,Socks in the City / Possumbilities
7:58am,Ruby Gloom Skits,Rubys Puppet Playhouse
8:00am,The Garfield Show,Extreme Housebreaking / Heir Apparent
8:30am,Kid vs Kat,Let the Games Begin / Night of the Zombie Cat
9:00am,The Penguins of Madagascar,Go Fish / Miracle on Ice
9:30am,Spongebob Squarepants,To Love a Patty / Breath of Fresh Squidowrd
10:00am,The Fairly OddParents,9 Lives / Dread n Breakfast
10:30am,iCarly,iOwe You
11:00am,How to Be Indie,How to Succeed in Business
11:30am,How to Pass the Smell Test,
12:00pm,The Next Star,
12:30pm,,
1:00pm,Prank Patrol,Zombie Attack
1:30pm,Bad Boyfriend,
2:00pm,Dennis the Menace (1993),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,Dennis the Menace Strikes Again (1998),
4:30pm,,
5:00pm,,
5:30pm,,
5:45pm,League of Super Evil,Not Accordion to Plan / Henchbot Elites
6:00pm,Fat Albert (2004),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,How to Be Indie,How to Make a Comeback
8:30pm,Family Biz,The High Cost of Cost Management
9:00pm,The Next Star,
9:30pm,,
10:00pm,Survive This,Deep Woods (Part 2)
10:30pm,Zixx Level Three,The Fate of the Universe
11:00pm,The Adrenaline Project,Around the Horn
11:30pm,Mystery Hunters,Beasts Big and Small
