Time,Show,Episode,Image
12:00am,Sorry I've Got No Head,"",""
12:30am,"",""
1:00am,America's Funniest Home Videos,S13E03,""
1:30am
2:00am,The Fresh Prince of Bel-Air,Who's The Boss?,""
2:30am,Sabrina the Teenage Witch,Making the Grade,""
3:00am,Paid Programming
3:30am,Sabrina the Teenage Witch,Sabrina and the Kiss,""
4:00am,Monster Buster Club,Comic Book Heroes,""
4:30am,Team Galaxy,Predator Plants from Outer Space! (Part 1),""
5:00am,The Fairly OddParents,Fairly Oddlympics,""
5:30am,The Mr. Men Show,Collecting / Chores,""
6:00am,Grossology,Candy Isn't Dandy,""
6:30am,Rollbots,Teacher's Pet,""
7:00am,Pearlie,Rollerfairy / Fairy Factor,""
7:30am,Bongo Boys / Prickly Friends,""
8:00am,The Garfield Show,A Game of Cat and Mouse / Perfect Pizza,""
8:30am,Kid vs. Kat,"Crouching Cooper, Hidden Kat / Catch My Drift",""
9:00am,The Penguins of Madagascar,Mort Unbound / Roomies,""
9:30am,Spongebob Squarepants,Wormy / Patty Hype,""
10:00am,The Fairly OddParents,Escape from Unwish Island / The Gland Plan,""
10:30am,iCarly,iHate Sam's Boyfriend,""
11:00am,How to Be Indie,How to Get Gotten,""
11:30am,How to Make a Good Impression,""
12:00pm,Survive This,Sick and Tired,""
12:30pm,Survival Trek,""
1:00pm,Prank Patrol,Bigfoot,""
1:30pm,Kid vs Kat,Hypno Kat / The Allergy,""
2:00pm,The Sandlot 2 (2005),""
2:30pm
3:00pm
3:30pm
4:00pm,The Sandlot: Heading Home (2007),""
4:30pm
5:00pm
5:30pm
6:00pm,Kicking and Screaming (2005),""
6:30pm
7:00pm
7:30pm
8:00pm
8:15pm,League of Super Evil,LOSE vs LAIR,""
8:30pm,Family Biz,Corporate Karma,""
9:00pm,Fries With That,A Side Order of Love,""
9:30pm,While Supplies Last,""
10:00pm,Survive This,Navigation,""
10:30pm,Zixx: Level Three,While The Iron Is Hot,""
11:00pm,The Adrenaline Project,Cliff Hanger,""
11:30pm,Mystery Hunters,Mystery Disc / Tikal,""
