Time,Show,Episode,Image
12:00am,Malcolm in the Middle,A.A.,""
12:30am,Everybody Hates Chris,Everybody Hates Minimum Wage,""
1:00am,Sabrina the Teenage Witch,"It's a Hot, Hot, Hot Christmas",""
1:30am,What I Like About You,Sex and the Single Girls,""
2:00am,Stupid Cupid,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina the Teenage Witch,Sabrina's Got Spirit,""
4:00am,Monster Buster Club,Frogs In Space,""
4:30am,Team Galaxy,Dragodor Madness,""
5:00am,The Fairly OddParents,You Doo / Just Desserts,""
5:30am,Spongebob Squarepants,Picture Day / Pat No Pay / Blackjack,""
6:00am,Being Ian,The Good Egg,""
6:30am,Viva Pinata,Shirley Shells Out / The Old Pinatas Home,""
7:00am,Clang Invasion,Robin Boy Genius... Naaaaaa / Back On The Clang Gang,""
7:25am,League of Super Evil,Escape from Skullosus / 10,""
7:50am,Pokémon,Try for the Family Stone,""
8:15am,Rollbots,The Do Right Module,""
8:45am,Kid vs Kat,Night of the Zombie Cat,""
9:00am,Rolie Polie Olie,Zowie Got Game/ Hickety Ups/ Chili's Cold,""
9:25am,Timothy Goes To School,In the Spotlight / Fritz on the Move,""
9:50am,The Berenstain Bears,Baby Chipmunk / The Wishing Star,""
10:15am,Willa's Wild Life,Over the Fence /  It Came From the Attic,""
10:40am,Ruby Gloom,Once in a Blue Luna,""
11:05am,George Shrinks,King Kongo,""
11:35am,Erky Perky,Key to Kitchen / Cold Snap,""
12:00pm,Kid vs. Kat,Dial B For Babysitter / The Grass is Always Meaner,""
12:30pm,Rollbots,#044,""
12:55pm,Viva Pinata,Franklin Can't Dance/ Les Saves the Day Again,""
1:20pm,Pearlie,Rose Petal Pearlie / Come Fly With Me,""
1:45pm,Kid vs. Kat,How the Test Was Won,""
2:00pm,Monster Buster Club,Acting Out,""
2:30pm,Clang Invasion,License To Drive / Bullyworth,""
3:00pm,Kid vs Kat,Fishy Frisky Business / Teed Off,""
3:30pm,League of Super Evil,Not Accordion to Plan / Henchbot Elites,""
4:00pm,SpongeBob SquarePants,Skill Crane / Good Neighbors,""
4:30pm,The Fairly OddParents,Sooper Poof / Wishing Well,""
5:00pm,Wishy Washy / Poof's Playdate,""
5:30pm,SpongeBob SquarePants,Selling Out / Funny Pants,""
6:00pm,iCarly,iDream of Dance,""
6:30pm,How To Be Indie,How to Make Your Rep,""
7:00pm,That's So Weird,Drool Aid,""
7:30pm,Family Biz,Sell in Depth,""
8:00pm,Malcolm in the Middle,Lois Strikes Back,""
8:30pm,Everybody Hates Chris,Everybody Hates The New Kid,""
9:00pm,8 Simple Rules,Let's Keep it Going (Part 2),""
9:30pm,Survive This,Boiling Point,""
10:00pm,How to Be Indie,How to be a Mehta,""
10:30pm,Family Biz,The Fine Art of Negotiation,""
11:00pm,Prank Patrol,Best of Prank Patrol,""
11:30pm,Fries with That,Where's the Ham?,""
