Time,Show,Episode,Image
12:00am,Smallville,Persona,""
12:30am
1:00am,America's Funniest Home Videos,S15E18,""
1:30am
2:00am,The Fresh Prince of Bel-Air,Blood Is THicker Than Mud,""
2:30am,Sabrina the Teenage Witch,Some Of My Best Friends Are Mortals,""
3:00am,Paid Programming
3:30am,Sabrina the Teenage Witch,Present Perfect,""
4:00am,Monster Buster Club,Snack Time,""
4:30am,Team Galaxy,The New Recruit,""
5:00am,The Fairly OddParents,Scary Godparents,""
5:30am,The Mr. Men Show,Circus/Ships,""
6:00am,Grossology,A New Leaf,""
6:30am,Rollbots,Paradigm Shift (Part 2),""
7:00am,Casper's Scare School,Paramedic Paranorma / Back to Ghoul,""
7:30am,Pearlie,A Boot Fits / Peruvian Toadstool,""
8:00am,The Garfield Show,Super Me / Mastermind,""
8:30am,Kid vs. Kat,Do Not Fort Sake Me / Cookie D'Uh,""
9:00am,The Penguins of Madagascar,"All King, No Kingdom / Untouchable",""
9:30am,Spongebob Squarepants,No Hat for Pat / Toy Store of Doom,""
10:00am,The Fairly OddParents,Kung Timmy / Which Witch is Which?,""
10:30am,Drake and Josh,Playing the Field,""
11:00am,iCarly,iNevel,""
11:30am,iWanna Stay with Spencer,""
12:00pm,Escape from Scorpion Island,S02E25,""
12:30pm,S02E26,""
1:00pm,SciQ,Bugs,""
1:30pm,The Adrenaline Project,Breaking Away,""
2:00pm,"It's the Easter Beagle, Charlie Brown (1974)",""
2:30pm,Here Comes Peter Cottontail: The Movie (2005),""
3:00pm
3:30pm
4:00pm,The Prince of Egypt (1998),""
4:30pm
5:00pm
5:30pm
6:00pm,Evan Almighty (2007),""
6:30pm
7:00pm
7:30pm
8:00pm
8:15pm,Kid vs Kat,How the Test Was Won,""
8:30pm,Family Biz,Reel World,""
9:00pm,Fries with That,While Supplies Last,""
9:30pm,Mini-Ben,""
10:00pm,Survive This,Shelter,""
10:30pm,Ghost Trackers,The Ghost of Casa Loma,""
11:00pm,The Adrenaline Project,The Ultimate Adrenalizer,""
11:30pm,Mystery Hunters,Banshee / Mothman,""
