Time,Show,Episode,Youtube Video ID
12:00am,,,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Grossology,Turd Wars,
6:30am,Rollbots,#044,
7:00am,League of Super Evil,Franken-Blecch / Room for Four,
7:30am,Red Menacing / Dr. Strong Frogg,,
8:00am,SpongeBob SquarePants,Arrgh! / Rock Bottom,
8:30am,Kid vs. Kat,Don't Give Me No Static / Storm Drained,
9:00am,The Penguins of Madagascar,Penguiner Takes All / Two Feet High and Rising,
9:30am,The Hidden / Kingdom Come,,
10:00am,SpongeBob SquarePants,Texas / Walking Small,
10:30am,Hooky / Mermaid Man and Barnacle Boy II,,
11:00am,The Fairly OddParents,"Go Young, West Man / Birthday Wish",
11:30am,League of Super Evil,Full Throttle / Happy Birthday Dear Docktor,
12:00pm,Beyblade: Metal Fusion,Pegasus Has Landed,
12:30pm,Leone's Roar,,
1:00pm,The Wolf's Ambition,,
1:30pm,Charge! Bull Power,,
2:00pm,,,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,,,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,,,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,,,
11:30pm,,,
