Time,Show,Episode,Image
12:00am,Malcom in the Middle,Mrs. Tri-County,""
12:30am,Everybody Hates Chris,Everybody Hates Snow Day,""
1:00am,8 Simple Rules,Finale (Part 2),""
1:30am,Sabrina The Teenage Witch,Sabrina and the Candidate,""
2:00am,What I Like About You,"I'm Sorry, So Sorry",""
2:30am,Paid Programming
3:00am
3:30am,Sabrina the Teenage Witch,"It's a Hot, Hot, Hot Christmas",""
4:00am,Monster Buster Club,Popular Kids,""
4:30am,Team Galaxy,Predator Plants from Outer Space! (Part 1),""
5:00am,The Fairly OddParents,Hail To The Chief / Twistory,""
5:30am,Spongebob Squarepants,Enemy-in-Law / Mermaid Man & Barnacle Boy VI,""
6:00am,Being Ian,Joust Kidding Around,""
6:30am,Viva Pinata,Wraisins of Wrath / Pinata Island Idol,""
7:00am,Spongebob Squarepants,Bummer Vacation / Wigstruck,""
7:30am,Clang Invasion,April Fools / Dazed and Com-pooched,""
8:00am,Pokémon,To Thine Own Pokémon Be True,""
8:30am,Rollbots,Goooooal!,""
9:00am,Rolie Polie Olie,Gotcha! / Springy Chicken / A Polie Egg-stravaganza,""
9:25am,Timothy Goes To School,Abracadabra / Tea for Two,""
9:50am,The Berenstain Bears,New Neighbours / Big Election,""
10:15am,Willa's Wild Life,Willa's Journal / Willa's Wild News,""
10:40am,Ruby Gloom,Pet Poepulation,""
11:05am,George Shrinks,On The Road,""
11:35am,Erky Perky,Stinks Sinks / Make Me Laugh,""
12:00pm,Kid vs. Kat,"How the Test Was Won / I'm Okay, You're A Kat",""
12:30pm,Rollbots,09:F9:11,""
12:55pm,Viva Pinata,Party Parasite / Hibernation Nation,""
1:20pm,Jacob Two-Two,Jacob Two-Two and the Daily Crown,""
1:45pm,Kid vs. Kat,"I'm Okay, You're A Kat",""
2:00pm,Pearlie,Sterling Effort / Elf Prankin,""
2:30pm,Clang Invasion,"Recycle, Reuse, Re-Robot / Say Cheese",""
3:00pm,Kid vs Kat,In Dog We Trust / Tom-Kat Foolery,""
3:30pm,League of Super Evil,Dial E for Evil / Voltar Squared,""
4:00pm,SpongeBob SquarePants,Litter Bug / Pranks A Lot,""
4:30pm,The Fairly OddParents,Fool's Day Out / Deja Vu,""
5:00pm,SpongeBob SquarePants,Fools in April / Neptune's Spatula,""
5:30pm,Fanboy and Chum Chum,Prank Master / Little Glop of Horrors,""
6:00pm,iCarly,iStage an Intervention,""
6:30pm,Drake and Josh,Alien Invasion,""
7:00pm,Prank Patrol,Looney Library,""
7:30pm,Mind Control,""
8:00pm,Magic Guitar,""
8:30pm,Icky Feet,""
9:00pm,8 Simple Rules,Sex Ed,""
9:30pm,What I Like About You,Pranks A Lot,""
10:00pm,Family Biz,Branded,""
10:30pm,How to Be Indie,"How to Have Your Samosa and Eat It, Too",""
11:00pm,Prank Patrol,Freaky Fortunes,""
11:30pm,Fries with That,Foreign Affairs,""
