Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Malcolm's Money,""
12:30am,Everybody Hates Chris,Everybody Hates Driving,""
1:00am,Sabrina the Teenage Witch,Call Me Crazy,""
1:30am,What I Like About You,God Help The Mister,""
2:00am,Split Ends,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina the Teenage Witch,Love is a Many Complicated Thing,""
4:00am,Monster Buster Club,The New Recruits (a.k.a Know Thyself),""
4:30am,Team Galaxy,Circus of the Stars (Part 1),""
5:00am,The Fairly OddParents,The Big Superhero Wish,""
5:30am,Spongebob Squarepants,Roller Cowards / Bucket Sweet Bucket,""
6:00am,Being Ian,Health Nut,""
6:30am,Viva Pinata,Les the Jet Setter / Slayin' em at the Sands,""
7:00am,Clang Invasion,Ace Up His Sleeve / The Fright Stuff,""
7:25am,League of Super Evil,Franken-Blecch / Room for Four,""
7:50am,Pokémon,Where No Togepi Has Gone Before,""
8:15am,Rollbots,Scorched,""
8:45am,Kid vs Kat,The Grass is Always Meaner,""
9:00am,Rolie Polie Olie,Mutiny on the Bounce / Roll the Camera / Pappy's Boat,""
9:25am,Timothy Goes To School,Talent Show / Cherry Blossom,""
9:50am,The Berenstain Bears,Trouble With Pets / The Sitter,""
10:15am,Willa's Wild Life,Willa Sets the Stage / Willa in the Wilderness,""
10:40am,Ruby Gloom,Poe-Ranoia,""
11:05am,George Shrinks,Round Up The Usual Insects,""
11:35am,Erky Perky,Sucked In / Tongue Tied,""
12:00pm,Kid vs. Kat,Do Not Fort Sake Me / Cookie D'Uh,""
12:30pm,Rollbots,The Koto Protocol,""
12:55pm,Viva Pinata,Fergy Drops Out / Super Hero Hudson,""
1:20pm,Pearlie,Rat-tanic / Poseidon Adventure,""
1:45pm,Kid vs. Kat,Flu The Coop,""
2:00pm,Monster Buster Club,The Trouble With Troublemaking,""
2:30pm,Clang Invasion,Oh Snow He Didn't / Total Eclipse of the Art,""
3:00pm,Kid vs Kat,Dial B For Babysitter / The Grass is Always Meaner,""
3:30pm,League of Super Evil,One Zillion / Bite at the Museum,""
4:00pm,SpongeBob SquarePants,Chocolate With Nuts / Superfriends,""
4:30pm,The Fairly OddParents,Operaton Fun / Smart Attack,""
5:00pm,Something's Fishy / Presto-Chango,""
5:30pm,SpongeBob SquarePants,New Student Starfish / Clams,""
6:00pm,iCarly,iHave my Principals,""
6:30pm,iCarly Awards,""
7:00pm,iMove Out,""
7:30pm,Family Biz,Corporate Karma,""
8:00pm,Malcolm in the Middle,Bride of Ida,""
8:30pm,Everybody Hates Chris,Everybody Hates Blackie,""
9:00pm,8 Simple Rules,Opposites Attract (Part 2),""
9:30pm,Family Biz,Bend The Trend,""
10:00pm,How to Be Indie,How to Get Some Cred,""
10:30pm,Family Biz,Damage Control,""
11:00pm,Prank Patrol,The Art Auction,""
11:30pm,Fries with That,"Shake, Cattle & Roll",""
