Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Reese vs. Stevie,""
12:30am,Everybody Hates Chris,Everybody Hates Dirty Jokes,""
1:00am,8 Simple Rules,The First Thanksgiving,""
1:30am,Sabrina the Teenage Witch,"I, Budybody",""
2:00am,What I Like About You,Sky Rink Sucks,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina the Teenage Witch,Double-Time,""
4:00am,Monster Buster Club,Aliens on the Fast Track,""
4:30am,Team Galaxy,H20-No,""
5:00am,The Fairly OddParents,Secret Origin of Denzel Crocker,""
5:30am,Spongebob Squarepants,Born to be Wild / Best Frenemies,""
6:00am,Being Ian,SCREAM Because I Know What You Did to That Psycho Last Summer,""
6:30am,Viva Pinata,The Abominable Jell / Mirror Shmirror,""
7:00am,Spongebob Squarepants,Spy Buddies / Boat Smarts / Good ol' What's-His-Name,""
7:30am,Clang Invasion,Welcome to My Nightmare / Trick or Treat or Trick or Treat,""
8:00am,Pokémon,Promoting Healthy Tangrowth,""
8:30am,Rollbots,Ajax,""
9:00am,Rolie Polie Olie,Big Babies / Kooky Kites / Twin Sittin',""
9:25am,Timothy Goes To School,Charles the Athlete / By My Valentine,""
9:50am,The Berenstain Bears,White Water Adv / Snowdown,""
10:15am,Willa's Wild Life,Walk A Mile In Alligator Shoes / A Tall Walrus Talks,""
10:40am,Ruby Gloom,Last Train to Gloomsville (Part 1),""
11:05am,George Shrinks,Becky in Wonderland,""
11:35am,Erky Perky,The Inseperables / Pangs & Peaceful Protests,""
12:00pm,Kid vs. Kat,Suddenly Last Slammer / The Kitty Vanishes,""
12:30pm,Rollbots,Vett,""
12:55pm,Viva Pinata,"Ruffians on Strike / Good Clop, Bad Clop",""
1:20pm,Jacob Two-Two,Jacob Two-Two and the Demon Droller,""
1:45pm,Kid vs. Kat,Let the Games Begin,""
2:00pm,Pearlie,A Boot Fits / Peruvian Toadstool,""
2:30pm,Clang Invasion,Home A Clone / Pause and Order,""
3:00pm,Kid vs Kat,Let the Games Begin / Night of the Zombie Cat,""
3:30pm,League of Super Evil,Party Pooper / A LOSE/LOSE Situation,""
4:00pm,SpongeBob SquarePants,Secret Box / Band Geeks,""
4:30pm,The Fairly OddParents,Nega-Timmy /Love at First Height,""
5:00pm,You Doo / Just Desserts,""
5:30pm,SpongeBob SquarePants,Graveyard / Krusty Love,""
6:00pm,iCarly,iRocked the Vote,""
6:30pm,How To Be Indie,How to Make a Good Impression,""
7:00pm,iCarly,iKiss,""
7:30pm,Prank Patrol,Giant Lizard,""
8:00pm,Malcolm in the Middle,Jessica Stays Over,""
8:30pm,Everybody Hates Chris,Everybody Hates Math,""
9:00pm,8 Simple Rules,The Story of Anne Frank and Skeevy,""
9:30pm,What I Like About You,Lunar Eclipse of the Heart,""
10:00pm,Family Biz,Trading Up,""
10:30pm,How to Be Indie,How to Party Like Chandra,""
11:00pm,Prank Patrol,Rap Star,""
11:30pm,Fries with That,The Food Critic,""
