Time,Show,Episode
12:00am,Kung Fu Panda (2008),
12:30am,,
1:00am,,
1:30am,,
2:00am,How to Be Indie,How to Pass the Smell Test
2:30am,What I Like About You,Valentine's Day
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iDream of Dance
4:30am,iSpy a Mean Teacher,
5:00am,The Fairly OddParents,Dream Goat / The Same Game
5:30am,The Mr. Men Show,Full Moon / Night
6:00am,Being Ian,
6:30am,Rollbots,Inside Outside Upside Down
7:00am,Yu-Gi-Oh 5D's,
7:30am,Pokémon: Battle Frontier,Wheel of Frontier
8:00am,SpongeBob SquarePants,The Thing / Hocus Pocus
8:30am,Kid vs. Kat,Just Me and Glue / You'll Be Show Sorry
9:00am,Timothy Goes to School,Music Tree / Paint by Numbers
9:25am,The Berenstain Bears,Go to the Movies / Car Trip
9:50am,Little Bear,Mitzi's Little Monster / Simon Says / Applesauce
10:15am,Willa's Wild Life,Willa Willa Everywhere / Party Animals
10:40am,,
"",Flying Rhino Junior High,Quit Buggin Me
11:05am,Babar and the Adventures of Badou,Kite Fight / Zoomerblimps
11:35am,The Brave Guy / Starring Ms. Strich,
12:00pm,The Mr. Men Show,Flying / Hobbies
12:25pm,Kid vs. Kat,Blasteroid Blues / Rat-a-Phooey
12:50pm,Viva Pinata,Masters of Klutzfu / The Horstachio Who Never Was
1:20pm,Pearlie,Hurly Burly / Dude Ranch
1:45pm,Kid vs. Kat,Trespassers Will Be Persecuted
2:00pm,Casper's Scare School,Dragon Quest / Opposite Day
2:30pm,The Garfield Show,The Amazing Flying Dog / The Last Word
3:00pm,SpongeBob SquarePants,Wormy / Patty Hype
3:30pm,The Fairly OddParents,Vicky Loses Her Icky / Pixies Inc.
4:00pm,SpongeBob SquarePants,Patty Caper / Plankton's Regular
4:30pm,The Penguins of Madagascar,Operation Plush and Cover / Happy King Julien Day
5:00pm,The Fairly OddParents,Beach Blanket Bozos / Poltergeeks
5:30pm,SpongeBob SquarePants,Boating Buddies / Krabby Kronicle
6:00pm,iCarly,iMeet Fred
6:30pm,Big Time Rush,Big Time Dance
7:00pm,In Real Life,Video Game Creators
7:30pm,,
8:00pm,Everybody Hates Chris,Everybody Hates Drew
8:30pm,8 Simple Rules,"Let's Keep Going, Part 2"
9:00pm,Kyle XY,Blame It on the Rain
9:30pm,,
10:00pm,In Real Life,Video Game Creators
10:30pm,,
11:00pm,Prank Patrol,Earthquake
11:30pm,Shopping Spree,
