Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Block Party,""
12:30am,Everybody Hates Chris,Everybody Hates Sausage,""
1:00am,8 Simple Rules,CJ's Real Dad,""
1:30am,Sabrina The Teenage Witch,Heart of the Matter,""
2:00am,What I Like About You,"",""
2:30am,Paid Programming
3:00am
3:30am
4:00am,Monster Buster Club,Cloudy With a Chance of Jellynerps,""
4:30am,Team Galaxy,Trick or Treat,""
5:00am,The Fairly OddParents,Where's Wanda / Imaginary Gary,""
5:30am,Spongebob Squarepants,Pre-Hibernation Week / Life of Crime,""
6:00am,Being Ian,Pecky Head,""
6:25am,Viva Pinata,My Sweet Sour / The Six Million dollar Pinata,""
6:50am,Clang Invasion,"I, Giant Robot / Super Excellent Fantastical Man... and Daisy",""
7:15am,Kid vs. Kat,Let the Games Begin,""
7:30am,League of Super Evil,Lightning Liz / The Bank Job,""
7:55am,Pokemon,Choose It Or Lose It!,""
8:20am,Rollbots,Paradigm Shift (Part 1),""
8:45am,Kid vs. Kat,Class Act,""
9:00am,Rolie Polie Olie,Zowie Do Olie Too/Dicey Situation/Square Plane in a Round Hole,""
9:25am,Timothy Goes To School,Mama Don't Go / Making New Friends,""
9:50am,The Berenstain Bears,New Neighbours / Big Election,""
10:15am,Willa's Wild Life,Willa's Wonderful Life / Big Brother Gus,""
10:40am,Ruby Gloom,Skull In The Family,""
11:05am,George Shrinks,On The Road,""
11:35am,Erky Perky,Kitchen Day / Bug in Baby's Clothes,""
12:00pm,Kid vs. Kat,Fishy Frisky Business / Teed Off,""
12:30pm,Captain Flamingo,Burr in the Hand / Blindsided,""
12:55pm,Viva Pinata,A Match Made in Court /  Arctic Invasion,""
1:20pm,Jacob Two-Two,Jacob Two-Two and Renee's Rival,""
1:45pm,Kid vs. Kat,Let the Games Begin,""
2:00pm,Ruby Gloom,Poe-Ranoia,""
2:30pm,Clang Invasion,The Big Dance / Lemur Come Back To Me,""
3:00pm,Kid vs Kat,Hack Attack / It's A Rocket Man,""
3:30pm,League of Super Evil,Party Pooper / A LOSE/LOSE Situation,""
4:00pm,SpongeBob SquarePants,Krabby Land / The Camping Episode,""
4:30pm,The Fairly OddParents,Kung Timmy / Which Witch is Which?,""
5:00pm,The Penguins of Madagascar,Little Zoo Coupe / All Choked Up,""
5:30pm,SpongeBob SquarePants,Missing Identity / Plankton's Army,""
6:00pm,iCarly,iCook,""
6:30pm,How To Be Indie,How to Prove You're Actually a Nice Person...,""
7:00pm,Zoom (2006),""
7:30pm
8:00pm
8:30pm
9:00pm,That's So Weird,Tried,""
9:30pm,Fries with That,"Shake, Cattle & Roll",""
10:00pm,Prank Patrol,The Treasure Hunt,""
10:30pm,Aliens Have Landed,""
11:00pm,Dracula,""
11:30pm,Fries with That,The Expendables,""
