Time,Show,Episode,Image
12:00am,Smallvile,Odyssey,""
12:30am
1:00am,Sister Act (1992),""
1:30am
2:00am
2:30am
3:00am,Paid Programming
3:30am,Sabrina The Teenage Witch,Witchright Hall,""
4:00am,Monster Buster Club,Popular Kids,""
4:30am,Team Galaxy,Intergalactic Exchange,""
5:00am,The Fairly OddParents,Miss Dimmsdale / Mind Over Magic,""
5:30am,Spongebob Squarepants,Hall Monitor / Jellyfish Jam,""
6:00am,Grossology,Queen for a Day,""
6:30am,Rollbots,Prophecies and Guesstimates,""
7:00am,League of Super Evil,School Daze / Bad-O-Meter,""
7:30am,The Fairly OddParents,Chin Up / Dog's Day Afternoon,""
8:00am,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns,""
8:30am,Kid vs. Kat,Flu The Coop / Class Act,""
9:00am,The Penguins of Madagascar,Operation Plush and Cover / Happy King Julien Day,""
9:30am,Launchtime / Haunted Habitat,""
10:00am,SpongeBob SquarePants,Krab Bord / Rock-A-Bye,""
10:30am,Wet Painters / Krusty Krab Training Video,""
11:00am,League of Super Evil,Loose Tooth / Underwhere?,""
11:30am,Pokémon,Ancient Family Matters,""
12:00pm,Beyblade: Metal Fusion,Pegasus Has Landed,""
12:30pm,Yu-Gi-Oh! 5D's,"On Your Mark, Get Set, Duel",""
1:00pm,Creepy Crawlies,""
1:30pm,Storm Hawks,Atmos' Most Wanted,""
2:00pm,Kid vs Kat,Let the Games Begin / Night of the Zombie Cat,""
2:30pm,Something Fishy In Owl Lake / Dire Education,""
3:00pm,"How the Test Was Won / I'm Okay, You're A Kat",""
3:30pm,Curse Of Tutankitty's Tomb / Pet Peeved,""
4:00pm,League of Super Evil,Slam Dunked / Evilest in Show,""
4:30pm,Full Throttle / Happy Birthday Dear Docktor,""
5:00pm,Suzie Scouts / At the Movies,""
5:30pm,Evil Never Sleeps / Glory Hog,""
6:00pm,Kid vs Kat,Flu The Coop / Class Act,""
6:30pm,League of Super Evil,Loose Tooth / Underwhere?,""
7:00pm,Zeke's Pad,Gender Render,""
7:30pm,Prank Patrol,Looney Library,""
8:00pm,America's Funniest Home Videos,S13E09,""
8:30pm
9:00pm,That's So Weird,Feetza,""
9:30pm,Prank Patrol,Magic Guitar,""
10:00pm,Survive This,Boiling Point,""
10:30pm,Zixx: Level Three,My Name Isn't Earl,""
11:00pm,The Adrenaline Project,Into Thin Air,""
11:30pm,Mystery Hunters,Giant Shark,""
