Time,Show,Episode
12:00am,,
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,,
6:30am,,
7:00am,,
7:30am,,
8:00am,,
8:30am,,
9:00am,,
9:30am,,
10:00am,,
10:30am,,
11:00am,,
11:30am,,
12:00pm,,
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,,
3:20pm,League of Super Evil,One Zillion / Bite at the Museum
3:50pm,SpongeBob SquarePants,New Leaf / Once Bitten
4:20pm,The Fairly OddParents,Who's Your Daddy? / Homewrecker
4:53pm,New Squid In Town! / Wish Fixers,
5:26pm,SpongeBob SquarePants,Bummer Vacation / Wigstruck
6:00pm,iCarly,iWanna Stay with Spencer
6:30pm,How to Be Indie,How to Make a Comeback
7:00pm,Fries With That?,Coach Pattie
7:30pm,Prank Patrol,Chopper Down
8:08pm,The Next Star,Edmonton / Vancouver
8:30pm,,
9:00pm,"16 to 6, Part 1",
9:30pm,,
10:00pm,Family Biz,The Shareholders Are Revolting
10:30pm,How to Be Indie,"How to Have Your Samosa and Eat It, Too"
11:05pm,Prank Patrol,Nightmare Restaurant
11:30pm,Fries With That?,Candid Camera
