Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Lois Vs. Evil,""
12:30am,Everybody Hates Chris,Everybody Hates My Man,""
1:00am,Sabrina the Teenage Witch,Heart of the Matter,""
1:30am,What I Like About You,Cool Older Sister,""
2:00am,The Teddy Bear,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina the Teenage Witch,Witch Way Out,""
4:00am,Monster Buster Club,Sore Winner,""
4:30am,Team Galaxy,When Josh Attacks,""
5:00am,The Fairly OddParents,Spaced Out / Transparents,""
5:30am,Spongebob Squarepants,Krusty Krushers / The Card,""
6:00am,Being Ian,The Kelley Boys and the Mysterious Lighthouse Mystery,""
6:30am,Viva Pinata,Whirlm with a Dream / The Crush,""
7:00am,Clang Invasion,Two Dads Are Better Than One / The Polar-Bear Express,""
7:25am,League of Super Evil,Party Pooper / A LOSE/LOSE Situation,""
7:50am,Pokémon,Cheers on Castaways Isle!,""
8:15am,Rollbots,Scorched,""
8:45am,Kid vs Kat,Play N'Ice,""
9:00am,Rolie Polie Olie,Rewind / Who's the Bestest of Them All / But Why?,""
9:25am,Timothy Goes To School,Talent Show / Cherry Blossom,""
9:50am,The Berenstain Bears,Hug & Make Up / Road Race,""
10:15am,Willa's Wild Life,Unbearable Bear / Willa's Fun-raiser,""
10:40am,Ruby Gloom,Out Of this World,""
11:05am,George Shrinks,Friends and Anemonies,""
11:35am,Erky Perky,Sucked In / Tongue Tied,""
12:00pm,Kid vs. Kat,Hypno Kat / The Allergy,""
12:30pm,Rollbots,The Koto Protocol,""
12:55pm,Viva Pinata,My Sweet Sour / The Six Million dollar Pinata,""
1:20pm,Pearlie,Hide & Go Eeek / Dust Buster,""
1:45pm,Kid vs. Kat,Hypno Kat,""
2:00pm,Monster Buster Club,The Whole Truth,""
2:30pm,Clang Invasion,The Big Dance / Lemur Come Back To Me,""
3:00pm,Kid vs Kat,House of Scream / Planter's Warp,""
3:30pm,League of Super Evil,Full Throttle / Happy Birthday Dear Docktor,""
4:00pm,SpongeBob SquarePants,The Splinter / Slide Whistle Stooges,""
4:30pm,The Fairly OddParents,Secret Origin of Denzel Crocker,""
5:00pm,Kung Timmy / Which Witch is Which?,""
5:30pm,SpongeBob SquarePants,A Day in a Day / Sun Bleached,""
6:00pm,iCarly,iSaw Him First,""
6:30pm,How To Be Indie,How to Keep Your Cool,""
7:00pm,That's So Weird,Feetza,""
7:30pm,Family Biz,Bend The Trend,""
8:00pm,Malcolm in the Middle,Stock Car Races,""
8:30pm,Everybody Hates Chris,Everybody Hates Doc's,""
9:00pm,8 Simple Rules,Old Flame,""
9:30pm,Survive This,Cave Survival,""
10:00pm,How to Be Indie,How to Strike a Balance,""
10:30pm,Family Biz,Damage Control,""
11:00pm,Prank Patrol,Commercial Shoot,""
11:30pm,Fries with That,Pass/Fail,""
