Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Casino,""
12:30am,Everybody Hates Chris,Everybody Hates Spring Break,""
1:00am,Sabrina the Teenage Witch,Witchright Hall,""
1:30am,What I Like About You,The Loft,""
2:00am,Like a Virgin... Kind of,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina the Teenage Witch,Heart of the Matter,""
4:00am,Monster Buster Club,The Famous Four (Part 1),""
4:30am,Team Galaxy,Space-Squatch,""
5:00am,The Fairly OddParents,Cosmo Con / Wanda's Day Off,""
5:30am,Spongebob Squarepants,Greasy Buffoons / Model Sponge,""
6:00am,Being Ian,Ian's Louse-ey Day,""
6:30am,Viva Pinata,Sopil and Green / I Preztail,""
7:00am,Clang Invasion,"To Everything Learn, Learn, Learn / The Fluffy Kitten... of Death",""
7:25am,League of Super Evil,Not Accordion to Plan / Henchbot Elites,""
7:50am,Pokémon,Battling A Cute Drama,""
8:15am,Rollbots,The Pirate Bay,""
8:45am,Kid vs Kat,The Allergy,""
9:00am,Rolie Polie Olie,Treasure of the Rolie Polie Madre / Lost and Found / Zowie's Petals,""
9:25am,Timothy Goes To School,Read Me A Story / The Gift,""
9:50am,The Berenstain Bears,Trouble With Money / Double Dare,""
10:15am,Willa's Wild Life,Willa Awards / To Ski Or Not To Ski,""
10:40am,Ruby Gloom,Unsung Hero,""
11:05am,George Shrinks,From Bad to Worse,""
11:35am,Erky Perky,Beautiful Music / Principle of Thing,""
12:00pm,Kid vs. Kat,Buzz Off / Fat Kat,""
12:30pm,Rollbots,The Bazaar,""
12:55pm,Viva Pinata,De-Mock-Racy / Her Royal Forgetfulness,""
1:20pm,Pearlie,A Boot Fits / Peruvian Toadstool,""
1:45pm,Kid vs. Kat,Let the Games Begin,""
2:00pm,Monster Buster Club,Galaxy's Strangest Creatures,""
2:30pm,Clang Invasion,Home A Clone / Pause and Order,""
3:00pm,Kid vs Kat,Do Not Fort Sake Me / Cookie D'Uh,""
3:30pm,League of Super Evil,Red Menacing / Dr. Strong Frogg,""
4:00pm,SpongeBob SquarePants,Naughty Nautical Neighbors / Boating School,""
4:30pm,The Fairly OddParents,Hassle in the Castle / Remy Rides Again,""
5:00pm,Talkin' Trash / Timmy TV,""
5:30pm,SpongeBob SquarePants,Pizza Delivery / Home Sweet Pineapple,""
6:00pm,iCarly,iWas a Pageant Girl,""
6:30pm,How To Be Indie,How to Beat Father Time,""
7:00pm,That's So Weird,Chock Lick,""
7:30pm,Family Biz,The High Cost of Cost Management,""
8:00pm,Malcolm in the Middle,Convention,""
8:30pm,Everybody Hates Chris,Everybody Hates The Car,""
9:00pm,8 Simple Rules,The Teacher's Lounge,""
9:30pm,Family Biz,The Fine Art of Negotiation,""
10:00pm,How to Be Indie,How to Cement the Win,""
10:30pm,Family Biz,Focus Pocus,""
11:00pm,Prank Patrol,Dance Crazed Bear,""
11:30pm,Fries with That,Everyone's Alex,""
