Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Buseys Take a Hostage,""
12:30am,Everybody Hates Chris,Everybody Hates Chain Snatching,""
1:00am,8 Simple Rules,Goodbye (Part 1),""
1:30am,Sabrina The Teenage Witch,The Competition,""
2:00am,What I Like About You,Regarding Henry,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina the Teenage Witch,Getting to Nose You,""
4:00am,Monster Buster Club,Battle of the Bandoids,""
4:30am,Team Galaxy,Miss Cosmos,""
5:00am,The Fairly OddParents,Love Struck!,""
5:30am,Spongebob Squarepants,The New Leaf / Once Bitten,""
6:00am,Being Ian,White Rock,""
6:30am,Viva Pinata,Sopil and Green / I Preztail,""
7:00am,Spongebob Squarepants,The Pink Purloiner / Squid Wood,""
7:30am,Clang Invasion,The Road to Invention / Queen Bumble Bee,""
8:00am,Pokémon,Pillars of Friendship,""
8:30am,Rollbots,Inferno,""
9:00am,Rolie Polie Olie,Gumming Up the Works / Hands Across Polieville / Rolie Polie Pop Tops,""
9:25am,Timothy Goes To School,School Play / Full of Beans,""
9:50am,The Berenstain Bears,Pet Show / Pick Up,""
10:15am,Willa's Wild Life,Willa's Not So Peaceable Kingdom / Go to Sleep Bert,""
10:40am,Ruby Gloom,Out Of this World,""
11:05am,George Shrinks,Friends and Anemones,""
11:35am,Erky Perky,You Nut!  / Tomorrow's Outlook Fine,""
12:00pm,Kid vs. Kat,Curse Of Tutankitty's Tomb / Pet Peeved,""
12:30pm,Rollbots,The Bazaar,""
12:55pm,Viva Pinata,Motivational Beak / Bringing Up Chuckle,""
1:20pm,Jacob Two-Two,Jacob Two-Two and the Colossal Candy Challenge,""
1:45pm,Kid vs. Kat,Happy Campers,""
2:00pm,Pearlie,Socks in the City / Possumbilities,""
2:30pm,Clang Invasion,Evolution Solution / To Sasquatch a Thief,""
3:00pm,Kid vs Kat,Capture The Kat / Outer Space Case,""
3:30pm,League of Super Evil,Past Due / Degrees of Evil,""
4:00pm,SpongeBob SquarePants,Pink Loser / Bubble Buddy,""
4:30pm,The Fairly OddParents,Vicky Loses Her Icky / Pixies Inc.,""
5:00pm,Odd Couple / Class Clown,""
5:30pm,SpongeBob SquarePants,Dying for Pie / Imitation Krabs,""
6:00pm,iCarly,iMight Switch Schools,""
6:30pm,How To Be Indie,How to Make a Comeback,""
7:00pm,iCarly,iFence,""
7:30pm,Prank Patrol,Medieval Warrior,""
8:00pm,Malcolm in the Middle,Stilts,""
8:30pm,Everybody Hates Chris,Everybody Hates DJ's,""
9:00pm,8 Simple Rules,Goodbye (Part 2),""
9:30pm,What I Like About You,Incredible Shrinking Group,""
10:00pm,Family Biz,Lockdown,""
10:30pm,How to Be Indie,How to be Ridonkulous,""
11:00pm,Prank Patrol,Haunted House,""
11:30pm,Fries with That,For A Limited Time Only,""
