Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Experiment,""
12:30am,Everybody Hates Chris,Everybody Hates Greg,""
1:00am,8 Simple Rules,By the Book,""
1:30am,Sabrina The Teenage Witch,Witchright Hall,""
2:00am,What I Like About You,Tankini,""
2:30am,Paid Programming
3:00am
3:30am
4:00am,Monster Buster Club,World's Toughest Kid Club,""
4:30am,Team Galaxy,Robot Reboot,""
5:00am,The Fairly OddParents,Timmy's 2D House of Horror / It's a Wishful Life,""
5:30am,Spongebob Squarepants,Club Spongebob / My Pretty Sea Horse,""
6:00am,Being Ian,Dummy Up,""
6:25am,Viva Pinata,Beauty and the Beasts / The Talented Mr. Hack,""
6:50am,Clang Invasion,Hail To the Chief / With Friends Like These,""
7:15am,Kid vs. Kat,Just Me And Glue,""
7:30am,League of Super Evil,Fortune's Fools / World Wreckers,""
7:55am,Pokemon,The Saffron Con,""
8:20am,Rollbots,Nonlinear,""
8:45am,Kid vs. Kat,Do Not Fort Sake Me,""
9:00am,Rolie Polie Olie,Family Portrait / Show and Tell / A Little Helping Hand,""
9:25am,Timothy Goes To School,Rocky Friendship / The Greatest,""
9:50am,The Berenstain Bears,Trouble at School / Visit the Dentist,""
10:15am,Willa's Wild Life,Willa on Ice / Spider Girl,""
10:40am,Ruby Gloom,Missing Buns,""
11:05am,George Shrinks,Can We Keep Him?,""
11:35am,Erky Perky,The Intruder / Return to Sender,""
12:00pm,Kid vs. Kat,Hypno Kat / The Allergy,""
12:30pm,Captain Flamingo,Alley Oops! / Catch of the Day,""
12:55pm,Viva Pinata,The Great Gob Rush / Hero,""
1:20pm,Jacob Two-Two,Jacob Two-Two and the Broadcast Bungle,""
1:45pm,Kid vs. Kat,How the Test Was Won,""
2:00pm,Ruby Gloom,Tooth or Dare,""
2:30pm,Clang Invasion,Countdown to Destruction / When Life Gives You Lemons,""
3:00pm,Kid vs Kat,Don't Give Me No Static / Storm Drained,""
3:30pm,League of Super Evil,Not Accordion to Plan / Henchbot Elites,""
4:00pm,SpongeBob SquarePants,New Digs / Krabs a la Mode,""
4:30pm,The Fairly OddParents,The Masked Magician / The Big Bash,""
5:00pm,Crash Nebula,""
5:30pm,SpongeBob SquarePants,Roller Cowards / Bucket Sweet Bucket,""
6:00pm,iCarly,iAm Your Biggest Fan,""
6:30pm,How to Be Indie,How to Party Like Chandra,""
7:00pm,Fries With That,Where's the Ham?,""
7:30pm,Prank Patrol,Breaking News,""
8:00pm,The Next Star,The Single,""
8:30pm
9:00pm,Fries With That,Alex's Last Chapter,""
9:30pm,Prank Patrol,Giant Lizard,""
10:00pm,Family Biz,Bend The Trend,""
10:30pm,How to Be Indie,How to Prove You're Actually a Nice Person...,""
11:00pm,Prank Patrol,Secret Admirer,""
11:30pm,Fries with That,Love Potion,""
