Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Blackout,""
12:30am,Everybody Hates Chris,Everybody Hates The Guidance Counsellor,""
1:00am,Sabrina the Teenage Witch,The Big Head,""
1:30am,What I Like About You,The Big Picture,""
2:00am,The Interview,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina the Teenage Witch,Some Of My Best Friends Are Mortals,""
4:00am,Monster Buster Club,Beware of Frog,""
4:30am,Team Galaxy,How Much is that Human in the Window?,""
5:00am,The Fairly OddParents,Miss Dimmsdale / Mind Over Magic,""
5:30am,Spongebob Squarepants,The Original Fry Cook / Night Light,""
6:00am,Being Ian,O Brother Where Art Thou?,""
6:30am,Viva Pinata,A Terrible Tribute / Pester the Pinata,""
7:00am,Clang Invasion,Freaky Monday / You Can't Handle the Tooth,""
7:30am,League of Super Evil,Evil Never Sleeps / Glory Hog,""
8:00am,Pokémon,Strategy Begins at Home,""
8:30am,Rollbots,Paradigm Shift (Part 2),""
9:00am,Rolie Polie Olie,"Little Sister, Big Brother / Trick & Thin / Bedlam",""
9:25am,Timothy Goes To School,On the Fritz / Small Change,""
9:50am,The Berenstain Bears,"Go Up and Down / Big Bear, Small Bear",""
10:15am,Willa's Wild Life,Willa's Wonderful Life / Big Brother Gus,""
10:40am,Ruby Gloom,Doom with a View,""
11:05am,George Shrinks,If it Ain't Broke,""
11:35am,Erky Perky,Roamin' Holiday / Blueboy's Treasure,""
12:00pm,Kid vs. Kat,Stall That Jazz / Under Destruction,""
12:30pm,Rollbots,Training Day,""
12:55pm,Viva Pinata,A Match Made in Court /  Arctic Invasion,""
1:20pm,Pearlie,The Big Doll / Are You Being Served,""
1:45pm,Kid vs. Kat,Do Not Fort Sake Me,""
2:00pm,Monster Buster Club,Mindreader,""
2:30pm,Clang Invasion,O Tannenbomb / Teleputty,""
3:00pm,Kid vs Kat,Flu The Coop / Class Act,""
3:30pm,League of Super Evil,Escape from Skullosus / 10,""
4:00pm,SpongeBob SquarePants,Just One Bite / The Bully,""
4:30pm,The Fairly OddParents,Hassle in the Castle / Remy Rides Again,""
5:00pm,Talkin' Trash / Timmy TV,""
5:30pm,SpongeBob SquarePants,The Nasty Patty / The Idiot Box,""
6:00pm,iCarly,iMust Have Locker #239,""
6:30pm,How To Be Indie,How to Succeed in Business,""
7:00pm,That's So Weird,Scissors,""
7:30pm,Family Biz,Focus Pocus,""
8:00pm,Malcolm in the Middle,Army Buddy,""
8:30pm,Everybody Hates Chris,Everybody Hates Caruso,""
9:00pm,8 Simple Rules,Consequences,""
9:30pm,Survive This,Solo Missions,""
10:00pm,How to Be Indie,How to Get a Pet,""
10:30pm,Family Biz,Field Test,""
11:00pm,Prank Patrol,Bowling Madness,""
11:30pm,Fries with That,Drive-Thru Speaker Bandit,""
