Time,Show,Episode
12:00am,,
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,,
6:30am,,
7:00am,The Fairly OddParents,
7:30am,,
8:00am,SpongeBob SquarePants,
8:30am,Kid vs. Kat,Kickin Butler/You Kat See Me
9:00am,SpongeBob SquarePants,
9:30am,The Penguins of Madagascar,
10:00am,Fanboy and Chum Chum,
10:30am,Sidekick,Beneath the Missile-Toe / Ice to Know You
11:00am,The Fairly OddParents,
11:30am,League of Super Evil,Steeeeve!!!/LOSE Newz
12:00pm,,
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,,
2:30pm,A Christmas Carol,
3:00pm,,
3:30pm,,
4:00pm,Blizzard (2003),
4:30pm,,
5:00pm,,
5:30pm,,
6:05pm,A Flintstone Family Christmas (1993),
6:35pm,A Flintstones Christmas Carol (1994),
7:00pm,,
7:30pm,,
8:03pm,Tron (1982),
8:30pm,,
9:00pm,,
9:30pm,,
10:05pm,How to Be Indie,How to Strike a Balance
10:35pm,How to Make a Comeback,
11:05pm,Prank Patrol,Video Game Comes Alive
11:33pm,Dino Egg,
