Time,Show,Episode,Image
12:00am,Malcom in the Middle,Chad's Sleepover,""
12:30am,Everybody Hates Chris,Everybody Hates Eggs,""
1:00am,8 Simple Rules,The Doyle Wedding,""
1:30am,Sabrina The Teenage Witch,Cloud Ten,""
2:00am,What I Like About You,Like a Virgin... Kind of,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina the Teenage Witch,Bada Ping!,""
4:00am,Monster Buster Club,The Famous Four (Part 1),""
4:30am,Team Galaxy,Shades Of Gray... Matter,""
5:00am,The Fairly OddParents,Mighty Mom & Dyno Dad / Knighty Knight,""
5:30am,Spongebob Squarepants,Selling Out / Funny Pants,""
6:00am,Being Ian,The Kelley's,""
6:30am,Viva Pinata,On a Sour Note / Pig-out Mountain,""
7:00am,Spongebob Squarepants,All That Glitters / Wishing You Well,""
7:30am,League of Super Evil,Vollossus / No Good Deed,""
8:00am,Pokemon,Stopped in the Name of Lov,""
8:30am,Rollbots,The Do Right Module,""
9:00am,Rolie Polie Olie,Widget Watchers / Shippin' and Receivin'/ The Best-est Field Trip of All,""
9:25am,Timothy Goes To School,Many Happy Returns / You're Invited,""
9:50am,The Berenstain Bears,By the Sea / Catch the Bus,""
10:15am,Willa's Wild Life,The Jenny Bus Fuss / Willa's Bedtime Story,""
10:40am,Ruby Gloom,Deja Vu - Again,""
11:05am,George Shrinks,Speed Shrinks,""
11:35am,Erky Perky,Key to Kitchen / Cold Snap,""
12:00pm,Kid vs. Kat,Hypno Kat / The Allergy,""
12:30pm,Rollbots,Nonlinear,""
12:55pm,Viva Pinata,Sumo Tsunami / Recipe for Disaster,""
1:20pm,Jacob Two-Two,Jacob Two-Two and the Purloined Hockey Card,""
1:45pm,Kid vs. Kat,You'll Be Show Sorry,""
2:00pm,Pearlie,Bongo Boys / Prickly Friends,""
2:30pm,Clang Invasion,License To Drive / Bullyworth,""
3:00pm,Kid vs Kat,Don't Give Me No Static / Storm Drained,""
3:30pm,League of Super Evil,Lightning Liz / The Bank Job,""
4:00pm,SpongeBob SquarePants,Mermaid Man and Barnacle Boy / Pickles,""
4:30pm,The Fairly OddParents,Sleep Over & Over / Mother Nature,""
5:00pm,Engine Blocked / Mighty Mom and Dyno Dad Meet The Crimson Chin,""
5:30pm,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam,""
6:00pm,iCarly,iWant to Date Freddie,""
6:30pm,How To Be Indie,How to Not Get Crushed by Your Crush,""
7:00pm,iCarly,iWant a World Record,""
7:30pm,Escape from Scorpion Island,S02E26,""
8:00pm,Malcolm in the Middle,Butterflies,""
8:30pm,Everybody Hates Chris,Everybody Hates Hall Monitors,""
9:00pm,8 Simple Rules,Sort of An Officer and A Gentleman (Part 1),""
9:30pm,What I Like About You,No More Mr. Nice Guy,""
10:00pm,Family Biz,Reel World,""
10:30pm,How to Be Indie,How to Get the Most Out of Being a Host,""
11:00pm,Prank Patrol,Icky Feet,""
11:30pm,Fries with That,Music for Your Mouths,""
