Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Hal Grieves,""
12:30am,Everybody Hates Chris,Everybody Hates House Guests,""
1:00am,Sabrina the Teenage Witch,"The Lyin', the Witch, and the Wardrobe",""
1:30am,What I Like About You,How To Succeed In A Business Without Really Trying to Be a Lesbian,""
2:00am,Don't Kiss the Messenger,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina the Teenage Witch,Finally,""
4:00am,Monster Buster Club,The Beast Within,""
4:30am,Team Galaxy,Planet Goodtimes,""
5:00am,The Fairly OddParents,Nega-Timmy / Love at First Height,""
5:30am,Spongebob Squarepants,Goo Goo Gas / Le Big Switch,""
6:00am,Being Ian,Kelley's Seven,""
6:30am,Viva Pinata,Party Parasite / Hibernation Nation,""
7:00am,Clang Invasion,Bring Your Parents To Work Day / The Grandma Illusion,""
7:25am,League of Super Evil,Justice Gene / Table for 4,""
7:50am,Pokémon,Bagged Then Tagged,""
8:15am,Rollbots,Two Left Feet,""
8:45am,Kid vs Kat,Let the Games Begin,""
9:00am,Rolie Polie Olie,Pappy Days / Copy Cat N' Mouse / The Bump,""
9:25am,Timothy Goes To School,Tree Fort / Get Well Soon,""
9:50am,The Berenstain Bears,The Talent Show / The Haunted Lighthouse,""
10:15am,Willa's Wild Life,Disappearing Act / Great Eggspectations,""
10:40am,Ruby Gloom,Ruby Cubed,""
11:05am,George Shrinks,A Day at the Beach,""
11:35am,Erky Perky,Little Erky / Go Team!,""
12:00pm,Kid vs. Kat,"How the Test Was Won / I'm Okay, You're A Kat",""
12:30pm,Rollbots,The Do Right Module,""
12:55pm,Viva Pinata,Trojan Horstachio / The Pinatas Must Be Crazy,""
1:20pm,Pearlie,Fairy Godmother Bother / Go Go Gobsmack,""
1:45pm,Kid vs. Kat,You'll Be Show Sorry,""
2:00pm,Monster Buster Club,World's Toughest Kid Club,""
2:30pm,Clang Invasion,Hail To the Chief / With Friends Like These,""
3:00pm,Kid vs Kat,Don't Give Me No Static / Storm Drained,""
3:30pm,League of Super Evil,Suzie Scouts / At the Movies,""
4:00pm,SpongeBob SquarePants,The Lost Mattress / Krabs vs. Plankton,""
4:30pm,The Fairly OddParents,Cheese and Crockers / Land Before Timmy,""
5:00pm,King Chang / The End of the Universe-ity,""
5:30pm,SpongeBob SquarePants,Have You Seen this Snail?,""
6:00pm,iCarly,iNevel,""
6:30pm,How To Be Indie,How to Party Like Chandra,""
7:00pm,That's So Weird,Background Music,""
7:30pm,Family Biz,Field Test,""
8:00pm,Malcolm in the Middle,A.A.,""
8:30pm,Everybody Hates Chris,Everybody Hates Minimum Wage,""
9:00pm,8 Simple Rules,Let's Keep it Going (Part 1),""
9:30pm,Family Biz,Exit Interview,""
10:00pm,How to Be Indie,How to Make a Comeback,""
10:30pm,Family Biz,The High Cost of Cost Management,""
11:00pm,Prank Patrol,The Mummy,""
11:30pm,Fries with That,Help Unwanted,""
