Time,Show,Episode
12:00am,Everybody Hates Chris,Everybody Hates My Man
12:30am,8 Simple Rules,Changes
1:00am,First Day of School,
1:30am,Sabrina the Teenage Witch,Hex Lies and No Videotape
2:00am,What I Like About You,No More Mr Nice Guy
2:30am,I'm Sorry So Sorry,
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iHave my Principals
4:30am,iCarly Awards,
5:00am,The Fairly OddParents,The Big Superhero Wish
5:30am,SpongeBob SquarePants,Squidtastic Voyage / Thats No Lady
6:00am,Being Ian,Crime Corder
6:30am,RollBots,Inferno
7:00am,League of Super Evil,One Zillion / Bite at the Museum
7:30am,Pokémon,Stopped in the Name of Lov
8:00am,SpongeBob SquarePants,Graveyard / Krusty Love
8:30am,Kid vs. Kat,The Kat Whisperer / Bend It Like Burtonburger
9:00am,Timothy Goes to School,Shutterbug / The Friendship Stone
9:25am,The Berenstain Bears (2002),Too Much Vacation / Trouble With Grown Ups
9:50am,Little Bear,Building A House for Emily / Emily Returns / Sherl
10:15am,Willa's Wild Life,Willas Not So Peaceable Kingdom / Go to Sleep Bert
10:40am,Maggie and the Ferocious Beast,The Ice Cream Cart / Thats Amazing / The Humongous
11:05am,George Shrinks,George Lo Phone
11:35am,Erky Perky,Key to Kitchen / Cold Snap
12:00pm,The Mr. Men Show,Cooking / Rainy Day
12:25pm,Kid vs. Kat,Fishy Frisky Business / Teed Off
12:50pm,Viva Pinata,Franklingestion / Confetti-itis
1:20pm,Pearlie,Bongo Boys / Prickly Friends
1:45pm,Kid vs. Kat,Dial B For Babysitter
2:00pm,Casper's Scare School,Dimension Demented / Taming of Gloutch
2:30pm,The Garfield Show,Fame Fatale / Virtual Odeon
3:00pm,The Fairly OddParents,Shelf Life
3:30pm,League of Super Evil,Evil Never Sleeps / Glory Hog
4:00pm,SpongeBob SquarePants,Pressure / Smoking Peanut
4:30pm,Fanboy & Chum Chum,Chimp Chomp Chumps / Precious Pig
5:00pm,The Fairly OddParents,Hard Copy / Parenthoods
5:30pm,SpongeBob SquarePants,Shanghaid / Gary Takes a Bath
6:00pm,iCarly,iSaw Him First
6:30pm,iHurt Lewbert,
7:00pm,iStage an Intervention,
7:30pm,How to Be Indie,How to Cement the Win
8:00pm,Everybody Hates Chris,Everybody Hates Docs
8:30pm,8 Simple Rules,School Nurse
9:00pm,Out of the Box,
9:30pm,What I Like About You,Partially Obstructed View
10:00pm,Madison,The Boy Wonder
10:30pm,Family Biz,Skunkworks
11:00pm,Prank Patrol,Werewolf
11:30pm,Invisible Boys,
