Time,Show,Episode,Youtube Video ID
12:00am,Wayne's World (1992),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,America's Funniest Home Videos,S13E23,
2:30am,,,
3:00am,Paid Programming,,
3:30am,,,
4:00am,iCarly,iTake on Dingo,
4:30am,iTwins,,
5:00am,The Fairly OddParents,Vicky Loses Her Icky / Pixies Inc,
5:30am,The Mr. Men Show,Sightseeing/The Dark,
6:00am,Grossology,When Ya Gotta Go,
6:30am,Zeke's Pad,Drawn Out Holiday,
7:00am,The Mr. Men Show,Science / Lakes,
7:30am,Casper's Scare School,Bully For You / The Ra-minator,
8:00am,The Garfield Show,Bone Diggers / The Robot,
8:30am,Kid vs. Kat,Flea Brains / Menace the Dennis,
9:00am,SpongeBob SquarePants,The Splinter / Slide Whistle Stooges,
9:30am,A Day in a Day / Sun Bleached,,
10:00am,iCarly,iWant More Viewers,
10:30am,Big Time Rush,Big Time Bad Boy,
11:00am,Victorious,Stage Fighting,
11:30am,How to Be Indie,How to Cement the Win,
12:00pm,iCarly,iBelieve in Bigfoot,
12:30pm,The Next Star,,
1:00pm,,,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,,,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,,,
6:30pm,,,
7:00pm,The Next Star,,
7:30pm,,,
8:00pm,,,
8:30pm,CMT Premieres: Taylor Swift 'Mine',,
9:00pm,The Next Star,,
9:30pm,,,
10:00pm,Survive This,Survival Trek,
10:30pm,Cave Survival,,
11:00pm,Prank Patrol,Game Show,
11:30pm,Killer Bees,,
