Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Buseys Run Away,""
12:30am,Everybody Hates Chris,Everybody Hates Funerals,""
1:00am,8 Simple Rules,Ditch Day,""
1:30am,Sabrina The Teenage Witch,Do You See What I See,""
2:00am,What I Like About You,The Cheerleading Incident,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina The Teenage Witch,Humble Pie,""
4:00am,Monster Buster Club,The Bugaboos,""
4:30am,Team Galaxy,Recycle Rampage,""
5:00am,The Fairly OddParents,Oh Brother / What's the Difference?,""
5:30am,Spongebob Squarepants,No Weenies Allowed / Squilliam Returns,""
6:00am,Being Ian,Midnight Madness,""
6:30am,Viva Pinata,Zip It Good / Hudson's Better Half,""
7:00am,Spongebob Squarepants,Spongebob BC,""
7:30am,The Garfield Show,Pasta Wars / Mother Garfield,""
8:00am,Pokemon,Leading A Stray,""
8:30am,Rollbots,The Bazaar,""
9:00am,Rolie Polie Olie,Rust in Space / All Wound Up / Soap Bot Derby,""
9:25am,Timothy Goes To School,Read Me a Story / The Gift,""
9:50am,The Berenstain Bears,Out for the Team / Count Their Blessings,""
10:15am,Willa's Wild Life,Willa Awards / To Ski Or Not To Ski,""
10:40am,Ruby Gloom,Skull Boys Don't Cry,""
11:05am,George Shrinks,Snowman's Land,""
11:35am,Erky Perky,Funny Bum / Pantry of Horrors,""
12:00pm,Kid vs. Kat,House of Scream / Planter's Warp,""
12:30pm,Rollbots,Scorched,""
12:55pm,Viva Pinata,Rocket to Nowhere / Twingersnapped,""
1:20pm,Jacob Two-Two,Jacob Two-Two and the Molecular Mayhem,""
1:45pm,Kid vs. Kat,U. F. Float,""
2:00pm,Pearlie,A Boot Fits / Peruvian Toadstool,""
2:30pm,Clang Invasion,The Road to Invention / Queen Bumble Bee,""
3:00pm,Kid vs Kat,Buzz Off / Fat Kat,""
3:30pm,League of Super Evil,Past Due / Degrees of Evil,""
4:00pm,SpongeBob SquarePants,Secret Box / Band Geeks,""
4:30pm,The Fairly OddParents,Boys In The Band / Hex Games,""
5:00pm,Shiny Teeth / Odd Odd West,""
5:30pm,SpongeBob SquarePants,Krabby Land / The Camping Episode,""
6:00pm,iCarly,iRocked the Vote,""
6:30pm,How To Be Indie,How to be Ridonkulous,""
7:00pm,Hairspray (2007),""
7:30pm
8:00pm
8:30pm
9:00pm
9:30pm,Grease (1978),""
10:00pm
10:30pm
11:00pm
11:30pm
