Time,Show,Episode,Image
12:00am,How to Be Indie,How to Get a Pet,""
12:30am,The Sisterhood of the Traveling Pants (2005),""
1:00am
1:30am
2:00am
2:30am
3:00am,Paid Programming
3:30am,Sabrina The Teenage Witch,Some Of My Best Friends Are Mortals,""
4:00am,Monster Buster Club,Clean Sweep,""
4:30am,Team Galaxy,Dragodor Madness,""
5:00am,The Fairly OddParents,Most Wanted Wish / This is Your Wish,""
5:30am,Spongebob Squarepants,Bubble Stand / Ripped Pants,""
6:00am,Grossology,Pucker Up,""
6:30am,Rollbots,Ajax,""
7:00am,League of Super Evil,Injustice Gene / Send in the Clones,""
7:30am,The Fairly OddParents,Spaced Out / Transparents,""
8:00am,SpongeBob SquarePants,Just One Bite / The Bully,""
8:30am,Kid vs. Kat,Do Not Fort Sake Me / Cookie D'Uh,""
9:00am,The Penguins of Madagascar,The Penguin Stays in the Picture / Huffin and Puffin,""
9:30am,Tangled in the Web / Crown Fools,""
10:00am,SpongeBob SquarePants,The Nasty Patty / The Idiot Box,""
10:30am,Mermaid Man and Barnacle Boy IV / Doing Time,""
11:00am,League of Super Evil,Mr. And Mrs. Bandango / Licensed for Evil,""
11:30am,Pokémon,A Breed Stampede,""
12:00pm,Beyblade: Metal Fusion,Heated Battle! Gingka Verses Kyoya,""
12:30pm,Yu-Gi-Oh! 5D's,The Fortune Cup Finale (Part 2),""
1:00pm,A Web of Deceit (Part 1),""
1:30pm,Storm Hawks,"Dude, Where's My Condor?",""
2:00pm,How to Be Indie,How to be a Hit on TV,""
2:30pm,How to Prove You're Actually a Nice Person...,""
3:00pm,How to Beat Father Time,""
3:30pm,How to Get Some Cred,""
4:00pm,iCarly,iCarly Awards,""
4:30pm,iMove Out,""
5:00pm,iWas a Pageant Girl,""
5:30pm,iEnrage Gibby,""
6:00pm,Kid vs Kat,Do Not Fort Sake Me / Cookie D'Uh,""
6:30pm,League of Super Evil,Mr. And Mrs. Bandango / Licensed for Evil,""
7:00pm,Zeke's Pad,Drawing Conclusions,""
7:30pm,Prank Patrol,Superstar,""
8:00pm,America's Funniest Home Videos,S13E08,""
8:30pm
9:00pm,That's So Weird,Leaky Roof,""
9:30pm,Prank Patrol,Haunted Garden,""
10:00pm,Survive This,Search and Rescue Finale,""
10:30pm
11:00pm,The Adrenaline Project,Water Walker,""
11:30pm,Mystery Hunters,Taj Mahal / Labryinth,""
