Time,Show,Episode,Youtube Video ID
12:00am,Hairspray (2007),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,10 Things I Hate About You,You Can't Always Get What You Want,
3:00am,Paid Programming,,
3:30am,,,
4:00am,iCarly,iMeet Fred,
4:30am,iMake Sam Girlier,,
5:00am,The Fairly OddParents,Back to the Norm/Teeth for Two,
5:30am,SpongeBob SquarePants,The Slumber Party/Grooming Gary,
6:00am,Grossology,Survival of the Grossest,
6:30am,Clang Invasion,Hail to the Chief/With Friends Like These,
7:00am,The Fairly OddParents,Fairy Fairy Quite Contrary/Nectar of the Odds,
7:30am,Hail to the Chief/Twistory,,
8:00am,SpongeBob SquarePants,Back to the Past/The Bad Guy Club for Villains,
8:30am,Kid vs. Kat,Down the Drain/9 to 5 to Oblivion,
9:00am,SpongeBob SquarePants,A Day Without Tears/Summer Job,
9:30am,The Penguins of Madagascar,The Red Squirrel/It's About Time,
10:00am,Fanboy and Chum Chum,Brain Drain/Fanboyfriend,
10:30am,Sidekick,Eric Squared / Squawk,
11:00am,The Fairly OddParents,Fools Day Out/Deja Vu,
11:30am,League of Super Evil,Changemorphers/Force Fighters VI,
12:00pm,Beyblade Metal Fusion,The Fearsome Libra,
12:30pm,Pokémon: DP: Sinnoh League Victors,Short and to the Punch,
1:00pm,Yu-Gi-Oh 5D's,,
1:30pm,Three Delivery,The Tutor,
2:00pm,SpongeBob SquarePants,Squid's Visit/To SquarePants or Not to SquarePants,
2:30pm,Shuffleboarding/Prefessor Squidward,,
3:00pm,Pet or Pests/Komputer Overload,,
3:30pm,Gullible Pants/Overbooked,,
4:00pm,The Fairly OddParents,Crocker Shocker/Super Zero,
4:30pm,Dadbracadabra/Timmy Turnip,,
5:00pm,One Man Banned/Frenemy Mine,,
5:30pm,Chicken Poofs/Stupid Cupid,,
6:00pm,How to Be Indie,How to Fight for Your Rights,
6:30pm,Prank Patrol,Telekinisis,
7:00pm,In Real Life,Navy Special Ops,
7:30pm,,,
8:00pm,America's Funniest Home Videos,Season 14 Episode 7,
8:30pm,,,
9:00pm,That's So Weird,April Fools,
9:30pm,Chock Lick,,
10:00pm,How to Be Indie,How to Be a Hit on TV,
10:30pm,How to Prove You're Actually a Nice Person,,
11:00pm,Prank Patrol,Commercial Shoot,
11:30pm,Werewolf,,
