Time,Show,Episode,Image
12:00am,Mr. Magorium's Wonder Emporium (2007),""
12:30am
1:00am
1:30am
2:00am
2:30am,Prank Patrol,The Mummy,""
3:00am,Paid Programming
3:30am,Sabrina the Teenage Witch,Spellmanian Slip,""
4:00am,Monster Buster Club,Lizard Tails,""
4:30am,Team Galaxy,Mini Marshals,""
5:00am,The Fairly OddParents,Mighty Mom & Dyno Dad / Knighty Knight,""
5:30am,The Mr. Men Show,Games/Superstore,""
6:00am,Being Ian,The Kelley's,""
6:30am,Viva Pinata,Pinatapartyphobia / Royal Visit,""
7:00am,Clang Invasion,Evolution Solution / To Sasquatch a Thief,""
7:25am,League of Super Evil,One Zillion / Bite at the Museum,""
7:50am,Pokémon,Pursuing a Lofty Goal,""
8:15am,Rollbots,Goooooal!,""
8:45am,Kid vs Kat,Cookie D'Uh,""
9:00am,Rolie Polie Olie,Pretend Friend / Beddy Day for Daddy / Chunk Squarey,""
9:25am,Timothy Goes To School,Rocky Friendship / The Greatest,""
9:50am,The Berenstain Bears,"Go Up and Down / Big Bear, Small Bear",""
10:15am,Willa's Wild Life,Willa on Ice / Spider Girl,""
10:40am,Ruby Gloom,Grounded in Gloomsville,""
11:05am,George Shrinks,Lost and Found Art,""
11:35am,Erky Perky,Stinks Sinks / Make Me Laugh,""
12:00pm,Kid vs. Kat,Don't Give Me No Static / Storm Drained,""
12:30pm,Rollbots,Nonlinear,""
12:55pm,Viva Pinata,Party Parasite / Hibernation Nation,""
1:20pm,Pearlie,Ludwig in the Wild / The Big Sneeze,""
1:45pm,Kid vs. Kat,"One Big, Happy Family",""
2:00pm,Monster Buster Club,Princess Sam,""
2:30pm,Clang Invasion,To Air is Devine / Field of Mean,""
3:00pm,Kid vs Kat,Buzz Off / Fat Kat,""
3:30pm,League of Super Evil,Lose Jr. / League of Super Hockey,""
4:00pm,SpongeBob SquarePants,Sand Castles in the Sand / Shell Shocked,""
4:30pm,The Fairly OddParents,Who's Your Daddy / Homewrecker,""
5:00pm,A New Squid In Town / Wish Fixer,""
5:30pm,SpongeBob SquarePants,Chum Bucket Supreme / Single Cell Anniversary,""
6:00pm,iCarly,iMeet Fred,""
6:30pm,How To Be Indie,How to Not Get Crushed by Your Crush,""
7:00pm,Survive This,Fire Cross,""
7:30pm,Set Adrift,""
8:00pm,In Real Life,The Circus,""
8:30pm
9:00pm,Survive This,Set Adrift,""
9:30pm,That's So Weird,Hamicil,""
10:00pm,How to Be Indie,How to Party Like Chandra,""
10:30pm,Family Biz,Skunkworks,""
11:00pm,Prank Patrol,Car Wash,""
11:30pm,Fries with That,Mortimer's Makeover,""
