Time,Show,Episode,Image
12:00am,Smallville,Doomsday,""
12:30am
1:00am,America's Funniest Home Videos,S12E03,""
1:30am
2:00am,The Fresh Prince of Bel-Air,"All Guts, No Glory",""
2:30am,Sabrina the Teenage Witch,The Halloween Scene,""
3:00am,Paid Programming
3:30am
4:00am,Monster Buster Club,The Trouble With Troublemaking,""
4:30am,Team Galaxy,Intergalactic Ahoy,""
5:00am,The Fairly OddParents,Nega-Timmy /Love at First Height,""
5:30am,The Mr. Men Show,Collecting / Chores,""
6:00am,Grossology,The Insider,""
6:30am,Rollbots,Teacher's Pet,""
7:00am,Casper's Scare School,Scare Scouts / Boo,""
7:30am,Spongebob Squarepants,Blackened Sponge / Mermaidman vs Spongebob,""
8:00am,The Garfield Show,The Pet Show,""
8:30am,Kid vs. Kat,Don't Give Me No Static / Storm Drained,""
9:00am,The Penguins of Madagascar,Skorca / Tagged,""
9:30am,Spongebob Squarepants,The Inmates of Summer,""
10:00am,The Fairly OddParents,A Wish Too Far / Tiny Timmy,""
10:30am,Drake and Josh,Honour Council,""
11:00am,iCarly,iMeet Fred,""
11:30am,iWant My Website Back,""
12:00pm,Escape from Scorpion Island,S02E13,""
12:30pm,S02E14,""
1:00pm,SciQ,Movie Magic,""
1:30pm,The Adrenaline Project,Drop the Rope,""
2:00pm,iCarly,iGo to Japan,""
2:30pm
3:00pm
3:30pm,Kid vs. Kat,"One Big, Happy Family / Happy Campers",""
4:00pm,Alice Upside Down (2007),""
4:30pm
5:00pm
5:30pm
6:00pm,King of the Camp (2008),""
6:30pm
7:00pm
7:30pm
8:00pm,The Next Star,Tricks of the Trade,""
8:30pm
9:00pm,Fries with That,The Cold Shoulder,""
9:30pm,Music for Your Mouths,""
10:00pm,Survive This,Shelter,""
10:30pm,Ghost Trackers,The Ghost of Westfield Village,""
11:00pm,The Adrenaline Project,Houdini,""
11:30pm,Mystery Hunters,Loch Ness - Whooper,""
