Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Softball,""
12:30am,Everybody Hates Chris,Everybody Hates Fat Mike,""
1:00am,8 Simple Rules,Wall of Shame,""
1:30am,Sabrina The Teenage Witch,My Best Shot,""
2:00am,What I Like About You,Roomates,""
2:30am,Paid Programming
3:00am
3:30am
4:00am,Monster Buster Club,Mindreader,""
4:30am,Team Galaxy,When Josh Attacks,""
5:00am,The Fairly OddParents,A New Squid In Town / Wish Fixer,""
5:30am,Spongebob Squarepants,Procrastination / Stupid,""
6:00am,Being Ian,The Good Egg,""
6:25am,Viva Pinata,Party Parasite / Hibernation Nation,""
6:50am,Clang Invasion,Oh Snow He Didn't / Total Eclipse of the Art,""
7:15am,Kid vs. Kat,Search and De-toy,""
7:30am,League of Super Evil,Ice Creamed / The Split,""
7:55am,Pokemon,"Roughn Tough, Jigglypuff",""
8:20am,Rollbots,Crontab Trouble,""
8:45am,Kid vs. Kat,Planter's Warp,""
9:00am,Rolie Polie Olie,Let's Make History / Adventure of Space Dads / Silly Willy Day,""
9:25am,Timothy Goes To School,Forever Friends / Big Snowfall,""
9:50am,The Berenstain Bears,White Water Adv / Snowdown,""
10:15am,Willa's Wild Life,Disappearing Act / Great Eggspectations,""
10:40am,Ruby Gloom,I'll Be Home For Misery,""
11:05am,George Shrinks,If I Ran the Circus,""
11:35am,Erky Perky,Erky's Birthday / Location Location Location,""
12:00pm,Kid vs. Kat,Let the Games Begin / Night of the Zombie Cat,""
12:30pm,Captain Flamingo,Drilling Me Softly / Adventures of Milo Sitting,""
12:55pm,Viva Pinata,Trojan Horstachio / The Pinatas Must Be Crazy,""
1:20pm,Jacob Two-Two,Jacob Two-Two and the Quibling Siblings,""
1:45pm,Kid vs. Kat,Class Act,""
2:00pm,Ruby Gloom,Lucky Me,""
2:30pm,Clang Invasion,To Air is Devine / Field of Mean,""
3:00pm,Kid vs Kat,Dial B For Babysitter / The Grass is Always Meaner,""
3:30pm,League of Super Evil,Full throttle / Happy Birthday Dear Docktor,""
4:00pm,SpongeBob SquarePants,Squidtastic Voyage / That's No Lady,""
4:30pm,The Fairly OddParents,Truth or Cosmoquences / Beach Bummed,""
5:00pm,Catman Meets The Crimson Chin,""
5:30pm,SpongeBob SquarePants,The Thing / Hocus Pocus,""
6:00pm,iCarly,iDream of Dance,""
6:30pm,How to Be Indie,How to be a Mehta,""
7:00pm,Fries With That,Robyn the Boss,""
7:30pm,Prank Patrol,The Donkey Con,""
8:00pm,The Next Star,16 to 6 (Part 2),""
8:30pm
9:00pm,Prank Patrol,Blues Brothers,""
9:30pm,Principal's Office,""
10:00pm,Family Biz,Focus Pocus,""
10:30pm,How to Be Indie,How to Strike a Balance,""
11:00pm,Prank Patrol,Gone Fishing,""
11:30pm,Fries with That,A Phone for Ben,""
