Time,Show,Episode,Image
12:00am,Sydney White (2007),""
12:30am
1:00am
1:30am
2:00am
2:30am,10 Things I Hate About You,Pilot,""
3:00am,Paid Programming
3:30am
4:00am,iCarly,iWant to Date Freddie,""
4:30am,iWant a World Record,""
5:00am,The Fairly OddParents,Cosmo Con/Wanda's Day Off,""
5:30am,SpongeBob SquarePants,Have You Seen This Snail?,""
6:00am,Grossology,Queen for a Day,""
6:30am,Clang Invasion,Countdown to Destruction/When Life Gives You Lemons,""
7:00am,The Fairly OddParents,The Big Problem/Power Mad,""
7:30am,Spaced Out/Transparents,""
8:00am,SpongeBob SquarePants,The Curse of Bikini Bottom/Squidward in Clarinetland,""
8:30am,Kid vs. Kat,Something About Fiona/Tickled Pink,""
9:00am,SpongeBob SquarePants,Back to the Past/The Bad Guy Club for Villains,""
9:30am,The Penguins of Madagascar,Gator Watch/In the Line of Doody,""
10:00am,Fanboy & Chum Chum,The Frosty Bus/The Tell Tale Toy,""
10:30am,Sidekick,Ain't No Party Like a Maxum Brain Party / Hello Dolly,""
11:00am,The Fairly OddParents,Chin Up/Dogs Day Afternoon,""
11:30am,League of Super Evil,Hard Boiled/Etched in Stone,""
12:00pm,Beyblade Metal Fusion,Infiltrate the Dark Nebula's Castle!,""
12:30pm,Pokémon: DP: Galactic Battles,Noodles! Roamin' Off!,""
1:00pm,Yu-Gi-Oh 5D's,"",""
1:30pm,Three Delivery,I Feel the Earth Move,""
2:00pm,The Penguins of Madagascar,Snakehead/The Falcon and the Snow Job,""
2:30pm,The Penguin Stays in the Picture/Huffin and Puffin,""
3:00pm,Command Crisis/Truth Ache,""
3:30pm,The Red Squirrel/It's About Time,""
4:00pm,SpongeBob SquarePants,Back to the Past/The Bad Guy Club for Villains,""
4:30pm,A Day Without Tears/Summer Job,""
5:00pm,One Coarse Meal/Gary in Love,""
5:30pm,The Play's the Thing/Rodeo Daze,""
6:00pm,How to Be Indie,How to Pass the Smell Test,""
6:30pm,Prank Patrol,Superhero,""
7:00pm,The Next Star,Season 3 Episode ???,""
7:30pm
8:00pm,America's Funniest Home Videos,Season 13 Episode 21,""
8:30pm
9:00pm,That's So Weird,Beef Whiz,""
9:30pm,Scissors,""
10:00pm,How to Be Indie,How to Get Off Carlos Martinelli's List,""
10:30pm,"How to Have Your Samosa and Eat It, Too",""
11:00pm,Prank Patrol,Aliens Exist,""
11:30pm,Spider,""
