Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Shame,""
12:30am,Everybody Hates Chris,Everybody Hates Graduation,""
1:00am,Sabrina the Teenage Witch,What a Witch Wants,""
1:30am,What I Like About You,Desperate Girlfriends,""
2:00am,The Other Woman,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina the Teenage Witch,I Fall To Pieces,""
4:00am,Monster Buster Club,Pipe Dreams,""
4:30am,Team Galaxy,Predator Plants from Outer Space! (Part 3),""
5:00am,The Fairly OddParents,Cheese and Crockers / Land Before Timmy,""
5:30am,SpongeBob SquarePants,Giant Squidward / No Nose Knows,""
6:00am,Being Ian,Adventures in Kelley Sitting,""
6:30am,Viva Pinata,Variations on a Theme Park / The Amazing Hudini,""
7:00am,Clang Invasion,Chicken Pocalypse / The E.A.R.L. Files,""
7:25am,League of Super Evil,Evil Never Sleeps / Glory Hog,""
7:50am,Pokémon,Ancient Family Matters,""
8:15am,Rollbots,Prophecies and Guesstimates,""
8:45am,Kid vs Kat,"I'm Okay, You're A Kat",""
9:00am,Rolie Polie Olie,Home Sick / Leaf Me Alone / Round and Round and Square We Go,""
9:25am,Timothy Goes To School,Timothy Goes to School / Yoko,""
9:50am,The Berenstain Bears,Family Get Together / Stinky Milk Mystery,""
10:15am,Willa's Wild Life,Willa's Sleepover / High Flying Willa,""
10:40am,Ruby Gloom,Deja Vu - Again,""
11:05am,George Shrinks,Hound of the Bathervilles,""
11:35am,Erky Perky,Monument to Margaret / Bug Bags,""
12:00pm,Kid vs. Kat,Hack Attack / It's A Rocket Man,""
12:30pm,Rollbots,Paradigm Shift (Part 1),""
12:55pm,Viva Pinata,Treasure of Pinata Madre / Between A Flock and A Hard Place,""
1:20pm,Pearlie,The Big Doll / Are You Being Served,""
1:45pm,Kid vs. Kat,Do Not Fort Sake Me,""
2:00pm,Monster Buster Club,Beware of Frog,""
2:30pm,Clang Invasion,O Tannenbomb / Teleputty,""
3:00pm,Kid vs Kat,Hypno Kat / The Allergy,""
3:30pm,League of Super Evil,Justice Gene/Table for 4,""
4:00pm,SpongeBob SquarePants,Picture Day / Pat No Pay / Blackjack,""
4:30pm,The Fairly OddParents,Hail To The Chief / Twistory,""
5:00pm,Information Stuporhighway,""
5:30pm,SpongeBob SquarePants,Blackened Sponge / Mermaidman vs Spongebob,""
6:00pm,iCarly,iGot Detention,""
6:30pm,How To Be Indie,How to Strike a Balance,""
7:00pm,That's So Weird,Greeting Card,""
7:30pm,Family Biz,Breakaway,""
8:00pm,Malcolm in the Middle,Malcolm Babysits,""
8:30pm,Everybody Hates Chris,Everybody Hates Tattglia,""
9:00pm,8 Simple Rules,Secrets,""
9:30pm,Family Biz,Branded,""
10:00pm,How to Be Indie,How to Get Some Cred,""
10:30pm,Family Biz,Trading Up,""
11:00pm,Prank Patrol,Bad Boyfriend,""
11:30pm,Fries with That,The Hottie,""
