Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Day Care,""
12:30am,Everybody Hates Chris,Everybody Hates Back Talk,""
1:00am,Smallville,Hex,""
1:30am
2:00am,What I Like About You,Ground-Turkey-Hog-Day,""
2:30am,Paid Programming
3:00am
3:30am
4:00am,Monster Buster Club,Beware of Frog,""
4:30am,Team Galaxy,Star Maps,""
5:00am,The Fairly OddParents,Odd Jobs / Movie Magic,""
5:30am,Spongebob Squarepants,Hooky / Mermaid Man and Barnacle Boy II,""
6:00am,Being Ian,Band of Bruthaz,""
6:25am,Viva Pinata,Sopil and Green / I Preztail,""
6:50am,Clang Invasion,Robin Boy Genius... Naaaaaa / Back On The Clang Gang,""
7:15am,Kid vs. Kat,The Grass is Always Meaner,""
7:30am,League of Super Evil,Evil Never Sleeps / Glory Hog,""
7:55am,Pokemon,Rhapsody in Drew,""
8:20am,Rollbots,The Pirate Bay,""
8:45am,Kid vs. Kat,Search and De-Toy,""
9:00am,Rolie Polie Olie,Y2 Pappy / Upside Downers / Cutie Go Bye-Bye,""
9:25am,Timothy Goes To School,Shutterbug / The Friendship Stone,""
9:50am,The Berenstain Bears,Visit Fun Park / Perfect Fishing Spot,""
10:15am,Willa's Wild Life,Nurse Willa / Willa & Dooley Sitting In a Tree,""
10:40am,Ruby Gloom,Sunny Daze,""
11:05am,George Shrinks,Down on the Bayou,""
11:35am,Erky Perky,Beautiful Music / Principle of Thing,""
12:00pm,Kid vs. Kat,"How the Test Was Won / I'm Okay, You're A Kat",""
12:30pm,Captain Flamingo,Play On Words / Present Tense,""
12:55pm,Viva Pinata,De-Mock-Racy / Her Royal Forgetfulness,""
1:20pm,Jacob Two-Two,Jacob Two-Two and the Tag Team,""
1:45pm,Kid vs. Kat,The Grass is Always Meaner,""
2:00pm,Ruby Gloom,Last Train to Gloomsville (Part 2),""
2:30pm,Clang Invasion,Welcome to My Nightmare / Trick or Treat,""
3:00pm,Kid vs Kat,Buzz Off / Fat Kat,""
3:30pm,League of Super Evil,Evil Never Sleeps / Glory Hog,""
4:00pm,SpongeBob SquarePants,Jellyfish / Fry Cook Games,""
4:30pm,The Fairly OddParents,Ruled Out / That's Life,""
5:00pm,The Penguins of Madagascar,Penguiner Takes All / Two Feet High and Rising,""
5:30pm,SpongeBob SquarePants,The Worm / Squid On Strike,""
6:00pm,iCarly,iPie,""
6:30pm,How To Be Indie,How to Make a Good Impression,""
7:00pm,iCarly,iRocked the Vote,""
7:30pm,That's So Weird,Tacorea,""
8:00pm,Malcolm in the Middle,Vegas,""
8:30pm,Everybody Hates Chris,Everybody Hates Tasha,""
9:00pm,8 Simple Rules,Old Flame,""
9:30pm,What I Like About You,Three Little words,""
10:00pm,Family Biz,Go With the Flow Chart,""
10:30pm,How to Be Indie,How to Make a Comeback,""
11:00pm,Prank Patrol,Blues Brothers,""
11:30pm,Fries with That,Pass/Fail,""
