Time,Show,Episode
12:00am,Everybody Hates Chris,Everybody Hates Being Cool
12:30am,8 Simple Rules,The Story of Anne Frank and Skeevy
1:00am,YMCA,
1:30am,Sabrina the Teenage Witch,Finally
2:00am,What I Like About You,The Party
2:30am,The Other Woman,
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iHate Sam's Boyfriend
4:30am,iHatch Chicks,
5:00am,The Fairly OddParents,Engine Blocked / Meet The Mighty Mom and Dyno Dad
5:30am,SpongeBob SquarePants,Skill Crane / Good Neighbors
6:00am,Being Ian,Catch Me If You Cane
6:30am,RollBots,House Call
7:00am,League of Super Evil,Escape from Skullosus / 10
7:30am,Pokémon Diamond and Pearl: Galactic Battles,Saving the World From Ruins
8:00am,SpongeBob SquarePants,Wormy / Patty Hype
8:30am,Kid vs. Kat,UF Float / Play N Ice
9:00am,Timothy Goes to School,Talent Show / Cherry Blossom
9:25am,The Berenstain Bears (2002),Slumber Party / Homework Hassle
9:50am,Little Bear,Hiccups / Date with Father Bear / Pudding Hill
10:15am,Willa's Wild Life,An Alligator Ate My Homework / Hammering Away
10:40am,Maggie and the Ferocious Beast,Go to Sleep Sheep / The Missing Pot / Blue Moon
11:05am,George Shrinks,Sunken Treasures
11:30am,Erky Perky,Sucked In / Tongue Tied
12:00pm,The Mr. Men Show,Dance / Inventions
12:25pm,Kid vs. Kat,Hypno Kat / The Allergy
12:50pm,Viva Pinata,Sick Day/Lights Cameras Action
1:20pm,Pearlie,Dot Between The Eyes / Ratopia
1:45pm,Kid vs. Kat,Nip Duck
2:00pm,Casper's Scare School,Scare Scouts / Boo
2:30pm,The Garfield Show,High Scale / Jons Night Out
3:00pm,The Fairly OddParents,Totally Spaced Out / Switch Glitch
3:30pm,League of Super Evil,One Zillion / Bite at the Museum
4:00pm,SpongeBob SquarePants,Sandy's Rocket  / The Squeaky Boots
4:30pm,Fanboy & Chum Chum,The Janitor Strikes Back / Dollar Day
5:00pm,The Fairly OddParents,Mighty Mom and Dyno Dad / Knighty Knight
5:30pm,SpongeBob SquarePants,Nature Pants / Opposite Day
6:00pm,iCarly,iWant a World Record
6:30pm,iStage an Intervention,
7:00pm,iRue the Day,
7:30pm,How to Be Indie,How to Get the Most Out of Being a Host
8:00pm,Everybody Hates Chris,Everybody Hates The 9th Grade Dance
8:30pm,8 Simple Rules,Get Real
9:00pm,Consequences,
9:30pm,What I Like About You,Girls Night Out
10:00pm,Madison,Tough Cries
10:30pm,Family Biz,Don't Sweat The Small Stuff
11:00pm,Prank Patrol,The Art Auction
11:30pm,Double Date,
