Time,Show,Episode,Image
12:00am,Malcom in the Middle,Living Will,""
12:30am,Everybody Hates Chris,Everybody Hates The Buddy System,""
1:00am,8 Simple Rules,Career Woman,""
1:30am,Sabrina the Teenage Witch,"Hex, Lies and No Videotape",""
2:00am,What I Like About You,Boy's Club,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina the Teenage Witch,The Big Head,""
4:00am,Monster Buster Club,The Beast Within,""
4:30am,Team Galaxy,The Belly Of The Beast,""
5:00am,The Fairly OddParents,Boy Toy / Inspection Detection,""
5:30am,Spongebob Squarepants,Fear of a Krabby Patty / Shell of a Man,""
6:00am,Being Ian,Miss Tween-Age Burnaby,""
6:30am,Viva Pinata,"Sick Day / Lights, Cameras, Action",""
7:00am,Spongebob Squarepants,Enemy-in-Law / Mermaid Man & Barnacle Boy VI,""
7:30am,The Penguins of Madagascar,Out of the Groove / Jungle Law,""
8:00am,Pokemon,Noodles! Romain' Off,""
8:30am,Rollbots,Inside Outside Upside Down,""
9:00am,Rolie Polie Olie,Madame Bot-erfly / Boxing Day / It's Just Not Fair,""
9:25am,Timothy Goes To School,Lifesaver Lilly / Scary Monsters,""
9:50am,The Berenstain Bears,Summer Job / Big Red Kite,""
10:15am,Willa's Wild Life,An Alligator Ate My Homework / Hammering Away,""
10:40am,Ruby Gloom,Seeing Eye to Eyes,""
11:05am,George Shrinks,Tankful of Trouble,""
11:35am,Erky Perky,She Loves Me Not / Cereal Thriller,""
12:00pm,Kid vs. Kat,Trespassers Will Be Persecuted / Oh Me-Oh Meow!,""
12:30pm,Rollbots,The Do Right Module,""
12:55pm,Viva Pinata,Hudson Tells All / Langston's Jameleon Cousins,""
1:20pm,Jacob Two-Two,Jacob Two Two and the Robot Rescue,""
1:45pm,Kid vs. Kat,Class Act,""
2:00pm,Pearlie,Rat-tanic / Poseidon Adventure,""
2:30pm,Clang Invasion,The Big Dance / Lemur Come Back To Me,""
3:00pm,Kid vs Kat,"One Big, Happy Family / Happy Campers",""
3:30pm,League of Super Evil,Full Throttle / Happy Birthday Dear Docktor,""
4:00pm,SpongeBob SquarePants,Sand Castles in the Sand / Shell Shocked,""
4:30pm,The Fairly OddParents,Hail To The Chief / Twistory,""
5:00pm,Information Stuporhighway,""
5:30pm,SpongeBob SquarePants,Chocolate With Nuts / Superfriends,""
6:00pm,iCarly,iHave my Principals,""
6:30pm,How To Be Indie,How to Succeed in Business,""
7:00pm,iCarly,iSpeed Date,""
7:30pm,That's So Weird,Leaky Roof,""
8:00pm,Malcolm in the Middle,Tiki Lounge,""
8:30pm,Everybody Hates Chris,Everybody Hates Promises,""
9:00pm,8 Simple Rules,Queen Bees and King Bees,""
9:30pm,What I Like About You,When Holly Met Tina,""
10:00pm,Family Biz,Liquidity,""
10:30pm,How to Be Indie,How to Make Your Rep,""
11:00pm,Prank Patrol,Superstar,""
11:30pm,Fries with That,Undercover Guy,""
