Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Kicked Out,""
12:30am,Everybody Hates Chris,Everybody Hates Snitches,""
1:00am,Smallville,Identity,""
1:30am
2:00am,What I Like About You,My Boyfriend's Back,""
2:30am,Paid Programming
3:00am
3:30am
4:00am,Monster Buster Club,Snack Time,""
4:30am,Team Galaxy,Class of 2051,""
5:00am,The Fairly OddParents,A Wish Too Far / Tiny Timmy,""
5:30am,Spongebob Squarepants,Naughty Nautical Neighbors / Boating School,""
6:00am,Being Ian,Miss Tween-Age Burnaby,""
6:25am,Viva Pinata,Trojan Horstachio / The Pinatas Must Be Crazy,""
6:50am,Clang Invasion,The Road to Invention / Queen Bumble Bee,""
7:15am,Kid vs. Kat,Do Not Fort Sake Me,""
7:30am,League of Super Evil,Lose vs Lair / Swimming with Sharks,""
7:55am,Pokemon,Do I hear a Ralts?,""
8:20am,Rollbots,The Koto Protocol,""
8:45am,Kid vs. Kat,"One Big, Happy Family",""
9:00am,Rolie Polie Olie,Mutiny on the Bounce / Roll the Camera / Pappy's Boat,""
9:25am,Timothy Goes To School,The Sleepover / Team Project,""
9:50am,The Berenstain Bears,Too Much TV / Trick or Treat,""
10:15am,Willa's Wild Life,Willa Willa Everywhere / Party Animals,""
10:40am,Ruby Gloom,Iris Springs Eternal,""
11:05am,George Shrinks,Round Up the Usual Insects,""
11:35am,Erky Perky,Got Ya! / Perky the Brave,""
12:00pm,Kid vs. Kat,"Crouching Cooper, Hidden Kat / Catch My Drift",""
12:30pm,Captain Flamingo,"I Scream, You Scram! / Ball of Confusion",""
12:55pm,Viva Pinata,Fudge Match / Hudson's Holliday,""
1:20pm,Jacob Two-Two,Jacob Two-Two and the Daily Crown,""
1:45pm,Kid vs. Kat,Do Not Fort Sake Me,""
2:00pm,Ruby Gloom,Writing On The Wall,""
2:30pm,Clang Invasion,"Recycle, Reuse, Re-Robot / Say Cheese",""
3:00pm,Kid vs Kat,Flu The Coop / Class Act,""
3:30pm,League of Super Evil,Lose vs Lair / Swimming with Sharks,""
4:00pm,SpongeBob SquarePants,Nature Pants / Opposite Day,""
4:30pm,The Fairly OddParents,Father Time / Apartnership,""
5:00pm,The Penguins of Madagascar,Paternal Egg-stinct / Assault and Batteries,""
5:30pm,SpongeBob SquarePants,Culture Shock / F.U.N.,""
6:00pm,iCarly,iWant a World Record,""
6:30pm,How To Be Indie,How to Keep Your Cool,""
7:00pm,iCarly,iGo to Japan,""
7:30pm
8:00pm
8:30pm,iWant My Website Back,""
9:00pm,That's So Weird,Beef Whiz,""
9:30pm,Fries with That,Where's the Ham?,""
10:00pm,Prank Patrol,Rigged Resto,""
10:30pm,Video Game Comes Alive!,""
11:00pm,Zombie Attack,""
11:30pm,Fries with That,The Ben Effect,""
