Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Garage Sale,""
12:30am,Everybody Hates Chris,Everybody Hates Mr. Levine,""
1:00am,Smallville,Bride,""
1:30am
2:00am,What I Like About You,Surprise,""
2:30am,Paid Programming
3:00am
3:30am
4:00am,Monster Buster Club,Acting Out,""
4:30am,Team Galaxy,Circus of the Stars (Part 2),""
5:00am,The Fairly OddParents,A Mile In My Shoes / Super Bike,""
5:30am,Spongebob Squarepants,Sandy's Rocket  / The Squeaky Boots,""
6:00am,Being Ian,The Kelleys,""
6:25am,Viva Pinata,Mission Impinatable / My Little Fergy,""
6:50am,Clang Invasion,Chicken Pocalypse / The E.A.R.L. Files,""
7:15am,Kid vs. Kat,Flu The Coop,""
7:30am,League of Super Evil,Injustice Gene / Send in the Clones,""
7:55am,Pokemon,"Who, What, When, Where, Wynaut",""
8:20am,Rollbots,Two Left Feet,""
8:45am,Kid vs. Kat,House of Scream,""
9:00am,Rolie Polie Olie,Rolie Polie Pogo / Two Not So Easy Pieces / Gotta Dance,""
9:25am,Timothy Goes To School,Red Thunder / Putting It Together,""
9:50am,The Berenstain Bears,The Talent Show / The Haunted Lighthouse,""
10:15am,Willa's Wild Life,Disappearing Act / Great Eggspectations,""
10:40am,Ruby Gloom,Quadragloomia,""
11:05am,George Shrinks,Down the Drain,""
11:35am,Erky Perky,Little Erky / Go Team!,""
12:00pm,Kid vs. Kat,The Kat Whisperer / Bend It Like Burtonburger,""
12:30pm,Captain Flamingo,The Best Episode Ever / Charge It!,""
12:55pm,Viva Pinata,Crimes of Passion Fruit / The Antlers are Blowin',""
1:20pm,Jacob Two-Two,Jacob Two-Two and the Colossal Candy Challenge,""
1:45pm,Kid vs. Kat,Flu The Coop,""
2:00pm,Ruby Gloom,Hair(Less) The Musical (Part 1),""
2:30pm,Clang Invasion,There Goes the Neighbourhoodistan / On the Run,""
3:00pm,Kid vs Kat,Dial B For Babysitter / The Grass is Always Meaner,""
3:30pm,League of Super Evil,Injustice Gene / Send in the Clones,""
4:00pm,SpongeBob SquarePants,Hooky / Mermaid Man and Barnacle Boy II,""
4:30pm,The Fairly OddParents,Action Packed / Smarty Pants,""
5:00pm,The Penguins of Madagascar,Go Fish / Miracle on Ice,""
5:30pm,SpongeBob SquarePants,Your Shoe's Untied / Squid's Day Off,""
6:00pm,iCarly,iHatch Chicks,""
6:30pm,How To Be Indie,How to Get a Pet,""
7:00pm,iCarly,iDon't Wanna Fight,""
7:30pm,Fries with That,A Phone for Ben,""
8:00pm,Malcolm in the Middle,Acamedic Octathlon,""
8:30pm,Everybody Hates Chris,Everybody Hates Varsity Jackets,""
9:00pm,8 Simple Rules,"",""
9:30pm,What I Like About You,The Redo,""
10:00pm,Family Biz,The Shareholders Are Revolting,""
10:30pm,How to Be Indie,How to Keep Your Cool,""
11:00pm,Prank Patrol,Game Show,""
11:30pm,Fries with That,As Fate Would Have It,""
