Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Baby (Part 1),""
12:30am,Everybody Hates Chris,Everybody Hates Spring Break,""
1:00am,Smallville,Infamous,""
1:30am
2:00am,What I Like About You,Someone's in the Kitchen with Daddy,""
2:30am,Paid Programming
3:00am
3:30am
4:00am,Monster Buster Club,The Forget Me Stone,""
4:30am,Team Galaxy,Mr. 6025-A46,""
5:00am,The Fairly OddParents,Ruled Out / That's Life,""
5:30am,Spongebob Squarepants,Sleepy Time / Suds,""
6:00am,Being Ian,Show Me The Bunny,""
6:25am,Viva Pinata,"Candibalistm & Pecky Pudgeon, Private Eye",""
6:50am,Clang Invasion,Hail To the Chief / With Friends Like These,""
7:15am,Kid vs. Kat,How the Test Was Won,""
7:30am,League of Super Evil,Fortune's Fools / World Wreckers,""
7:55am,Pokemon,The Ribbon Cup Caper,""
8:20am,Rollbots,09:F9:11,""
8:45am,Kid vs. Kat,Do Not Fort Sake Me,""
9:00am,Rolie Polie Olie,Surprise / Mousetrap / To Space and Beyond,""
9:25am,Timothy Goes To School,Rocky Friendship / The Greatest,""
9:50am,The Berenstain Bears,Ferdy Factual / Lend a Helping Hand,""
10:15am,Willa's Wild Life,Pas de Dooley / Perfect Partners,""
10:40am,Ruby Gloom,Time Flies,""
11:05am,George Shrinks,Return to Sender,""
11:35am,Erky Perky,Broken Wings / Members Only,""
12:00pm,Kid vs. Kat,Flu The Coop / Class Act,""
12:30pm,Captain Flamingo,Milo and More Problems / The Even Greater Escape,""
12:55pm,Viva Pinata,My Sweet Swanana / Ella Forgets to Forget,""
1:20pm,Jacob Two-Two,Jacob Two-Two and the Lost Louse,""
1:45pm,Kid vs. Kat,How the Test Was Won,""
2:00pm,Ruby Gloom,I'll Be Home For Misery,""
2:30pm,Clang Invasion,Home A Clone / Pause and Order,""
3:00pm,Kid vs Kat,Fishy Frisky Business / Teed Off,""
3:30pm,League of Super Evil,Fortune's Fools / World Wreckers,""
4:00pm,SpongeBob SquarePants,Shanghaid / Gary Takes a Bath,""
4:30pm,The Fairly OddParents,Fairy Fairy Quite Contrary / Nectar of the Odds,""
5:00pm,The Penguins of Madagascar,Happy King Julien Day,""
5:15pm,Gone in a Flash,""
5:30pm,SpongeBob SquarePants,Chumbucket / Frankendoodle,""
6:00pm,iCarly,iHave my Principals,""
6:30pm,How To Be Indie,How to Succeed in Business,""
7:00pm,Alice Upside Down (2007),""
7:30pm
8:00pm
8:30pm
9:00pm,That's So Weird,Hamicil,""
9:30pm,Fries with That,Ben Bites,""
10:00pm,Prank Patrol,The Dinner Party,""
10:30pm,Heavy Metal Makeover,""
11:00pm,Fortune Teller,""
11:30pm,Fries with That,Alex Takes Over,""
